batter,delta_obs,delta_pred,denom_L,denom_R,prior_pa,stand,weight,stratum,delta_route_a
687401,0.02643162329982257,0.01710370490844698,152.0,356.0,13.0,R,213.03937007874018,low,0.014940144761076635
687462,-0.13336718037948467,-0.032242558341321836,81.0,298.0,6.0,L,127.37730870712403,low,-0.02646739235162382
687529,-0.06476923076923077,-0.034502683774629894,26.0,104.0,0.0,L,41.599999999999994,low,-0.02646739235162382
687597,-0.028614346590909084,0.014447791353098316,55.0,128.0,0.0,R,76.93989071038251,low,0.014940144761076635
687952,-0.05475479876160988,0.007695534543838478,38.0,85.0,60.0,R,52.520325203252035,low,0.014940144761076635
689172,0.1063316732267652,-0.03491779062573838,59.0,211.0,24.0,L,92.21481481481482,low,-0.02646739235162382
690291,0.031321138211382105,-0.034502683774629894,12.0,82.0,0.0,L,20.93617021276596,low,-0.02646739235162382
690993,0.021946547015216533,-0.034502683774629894,88.0,466.0,0.0,L,148.043321299639,low,-0.02646739235162382
691011,-0.01749365079365081,-0.00985375683330908,18.0,35.0,0.0,L,23.77358490566038,low,-0.02646739235162382
691016,0.016594736842105273,-0.04227269993909649,22.0,190.0,20.0,L,39.43396226415094,low,-0.02646739235162382
691023,0.05481733021077284,0.017985353662126224,56.0,122.0,119.0,R,76.76404494382022,medium,0.014940144761076635
691026,0.04682508277951292,0.012408443672183411,194.0,439.0,37.0,R,269.086887835703,low,0.014940144761076635
691176,-0.08938537549407113,-0.010713664316300497,23.0,44.0,7.0,L,30.208955223880594,low,-0.02646739235162382
691406,0.044533533533533565,0.015454943255932108,27.0,148.0,12.0,R,45.66857142857143,low,0.014940144761076635
691594,-0.05615000000000003,0.014447791353098316,20.0,16.0,0.0,R,17.77777777777778,low,0.014940144761076635
691718,-0.04138770937800068,-0.03513987827853057,91.0,309.0,4.0,L,140.595,low,-0.02646739235162382
691723,0.11883164300202842,0.014447791353098316,17.0,29.0,0.0,R,21.434782608695652,low,0.014940144761076635
693304,0.0596866050973654,0.011029637596313369,97.0,288.0,43.0,R,145.12207792207792,low,0.014940144761076635
693307,-0.0950406451612903,0.014447791353098316,25.0,62.0,0.0,R,35.632183908045974,low,0.014940144761076635
694175,0.0769181818181818,0.014447791353098316,10.0,11.0,0.0,R,10.476190476190476,low,0.014940144761076635
694192,-0.05213452842613597,0.014447791353098316,173.0,395.0,0.0,R,240.6161971830986,low,0.014940144761076635
694359,0.16934374999999996,-0.034502683774629894,10.0,96.0,0.0,L,18.11320754716981,low,-0.02646739235162382
694362,0.06256060606060604,0.014447791353098316,18.0,11.0,0.0,R,13.655172413793103,low,0.014940144761076635
694376,-0.1585401785714286,0.014447791353098316,14.0,32.0,0.0,R,19.47826086956522,low,0.014940144761076635
694384,-0.0076658087323245305,-0.027096895629678597,139.0,464.0,29.0,L,213.91708126036482,low,-0.02646739235162382
694388,-0.034061516587677754,-0.034502683774629894,50.0,211.0,0.0,L,80.84291187739463,low,-0.02646739235162382
694497,-0.16860850401866737,-0.04010871131329308,29.0,133.0,11.0,L,47.617283950617285,low,-0.02646739235162382
694671,0.06767037007110538,0.014447791353098316,112.0,442.0,0.0,R,178.71480144404333,low,0.014940144761076635
695238,-0.13005539772727276,-0.034502683774629894,22.0,64.0,0.0,L,32.74418604651163,low,-0.02646739235162382
695257,0.27905641025641015,0.014447791353098316,10.0,39.0,0.0,R,15.918367346938776,low,0.014940144761076635
695336,0.11000000000000001,0.014447791353098316,15.0,37.0,0.0,R,21.346153846153847,low,0.014940144761076635
695391,-0.02682485128883011,0.014447791353098316,34.0,89.0,0.0,R,49.203252032520325,low,0.014940144761076635
695578,-0.07676857142857141,-0.034502683774629894,125.0,210.0,0.0,L,156.71641791044775,low,-0.02646739235162382
696100,0.04260210803689063,0.0160678322164573,92.0,132.0,13.0,R,108.42857142857143,low,0.014940144761076635
696285,0.02703814563400858,0.016116716183863122,159.0,353.0,28.0,R,219.24609375,low,0.014940144761076635
700242,0.07658697318007662,-0.034502683774629894,29.0,90.0,0.0,L,43.865546218487395,low,-0.02646739235162382
700250,-0.050362907268170415,-0.034502683774629894,45.0,133.0,0.0,L,67.24719101123596,low,-0.02646739235162382
700932,-0.06262647058823526,-0.034502683774629894,20.0,136.0,0.0,L,34.87179487179487,low,-0.02646739235162382
701305,-0.198223044397463,0.014447791353098316,22.0,43.0,0.0,R,29.107692307692307,low,0.014940144761076635
701538,-0.09711787749287748,-0.034502683774629894,156.0,432.0,0.0,L,229.22448979591837,low,-0.02646739235162382
702358,-0.14373412935323385,0.014447791353098316,75.0,134.0,0.0,R,96.17224880382776,low,0.014940144761076635
702616,-0.0640840042941492,-0.034502683774629894,46.0,162.0,0.0,L,71.65384615384616,low,-0.02646739235162382
805779,0.08058863636363639,0.014447791353098316,22.0,80.0,0.0,R,34.509803921568626,low,0.014940144761076635
807799,-0.10776733522660037,-0.03689567069170435,108.0,313.0,144.0,L,160.58907363420428,medium,-0.02646739235162382
808982,-0.07390023291925463,-0.034502683774629894,46.0,112.0,0.0,L,65.21518987341773,low,-0.02646739235162382
