,Hard throwers (top 20% velo),Soft tossers (bottom 20% velo),Elevators (top 20% FB height),Low-zone (bottom 20% FB height),Breaking-ball heavy (top 20%),Fastball heavy (bottom 20% brk),Power elevators (velo & height top 40%),"Soft breakers (velo bottom 40%, brk top 40%)",name,stand,prior_pa_R
682668,0.3793642963236575,1.3313021135816157,-0.9158791617175496,0.48322906342078703,0.3828634210813949,0.10331579338893755,-0.8907053431332828,0.8211535405654433,Luisangel Acuña,?,0.0
620443,2.8374573489423334,-2.650544699551251,3.0554691742625333,-4.336187560532393,0.9005199017791135,-0.7273131160514014,3.7731145082110604,-1.827616002797676,Luis Torrens,R,476.0
669221,0.06427642856733515,-2.726073317527692,4.0699722543537895,-3.373983559822403,2.6569619151311237,-2.1652772766877386,2.553494207293791,-0.22528165417983725,Sean Murphy,R,1233.0
665487,-3.698562069592905,-1.2248899799500548,3.0898209106006695,-3.2375411896096153,0.050077412017816576,-0.5914220508450746,0.6555350141809778,-0.05407824237422606,Fernando Tatís,R,1371.0
553993,-4.627039519873231,5.098371505840277,3.4811505546188415,-1.2663242866846833,-0.21206254936768673,-0.16218594109075557,-2.213284985459092,3.105434898240263,Eugenio Suárez,R,3800.0
545341,-6.287903432112636,3.8702629888990256,-0.6898985683072513,0.3180265884522486,0.3610529482334937,0.8512384484595698,-3.8994682659127435,4.1962907385139765,Randal Grichuk,R,2899.0
572233,-3.446182141088152,1.1551011308286139,-3.0317929104510264,4.356207299621171,0.47312441065423116,-2.1518667363201596,-3.7785932287551987,1.8806431455858907,Christian Walker,R,1935.0
666971,3.2155454987817556,-4.697348472666168,-0.1402228310033581,-2.1489808472645313,-0.5289698093995583,-0.5384067217823197,4.323895961161921,-3.0766251257909243,Lourdes Gurriel,R,1782.0
456781,-0.1461538457543881,-0.4665567039373855,-1.506754783687655,3.1431476436910195,-2.5753564811788365,1.2005805283893516,-0.6655111144261635,-1.7189142995807574,Donovan Solano,R,1057.0
663604,0.3793642963236575,1.3313021135816157,-0.9158791617175496,0.48322906342078703,0.3828634210813949,0.10331579338893755,-0.8907053431332828,0.8211535405654433,Brandon Lockridge,?,0.0
672515,1.96797521804412,-2.2497827104133434,4.13389534220976,-2.695829858658163,-0.5753377898860054,-0.05932764272579502,3.8463950375931324,-1.84343731585746,Gabriel Moreno,R,314.0
553869,2.8386705588391092,-3.956038167102385,-2.019199981687832,3.06103896363228,-4.117168267125277,1.9394376441907952,1.9064726977580317,-5.072220620772818,Elías Díaz,R,1499.0
605113,2.490749623383586,-2.0497424482447966,2.44612514552334,-3.9545319739069926,1.1044460644379404,0.25055945315354733,3.697262217292395,-1.007868915969466,Nick Ahmed,R,2095.0
592669,-1.0777165502800872,-1.9662250169652447,-1.9824044087119759,2.934754369013204,-3.0364892671717136,5.1580993953413525,-2.262411634181712,-2.69806551994695,Hunter Renfroe,R,2245.0
677951,-1.5757111975645401,-1.7434501272830651,-7.86206512389805,7.231529662907254,-3.5413615292348863,2.4622455827486505,-4.233702550668184,-2.7711399506482657,Bobby Witt,R,1028.0
502054,-2.0113634687289483,1.5714241252016994,8.495904028350758,-6.287852769522046,-2.3145461853103053,2.309185832838231,2.4024822040771987,-0.13862447698555638,Tommy Pham,R,2800.0
672580,1.9967721312314646,-0.8545490962024441,-0.30752727761283494,1.0562859901992718,0.8820803328606379,0.09283321951742131,0.03001367108335824,-0.1586021123238454,Maikel García,R,413.0
666023,0.7880176030780192,0.21601699005032154,-4.153971769298053,3.3585982139185973,0.017717158576219697,-1.2473491595330972,-1.7573960829871567,0.8629460519762047,Freddy Fermin,R,175.0
493329,7.381142096265704,-9.582252996064414,0.6438482953837706,-2.7627838393326156,-0.09845323216969895,-0.37650918853157933,8.483411731306253,-5.551456759535747,Yuli Gurriel,R,2523.0
676609,2.5586431051503356,-0.6143538287466933,-4.382659125747342,6.895687764011107,-1.903643098736266,0.9325140571535638,-2.563742439023146,-1.999596367495672,José Caballero,R,156.0
657136,-5.221526267518646,3.1749438530797187,-0.33151394861603817,2.6380341186590224,-2.7082921587353788,2.1710759865596576,-4.36613067262432,1.4343750001876794,Connor Wong,R,337.0
676356,1.7449764058133457,-1.0182942588127737,-0.9843045794417251,-1.2406028359358998,0.7716774845946011,-0.8090983764492058,1.368388642220816,0.05049359747946627,Jonny Deluca,R,10.0
666624,-5.093257554756254,6.270248105603223,-3.9438517305496266,6.821414865818547,-0.4105308313191429,1.7309690932417439,-8.384065032708476,4.0952048432600225,Christopher Morel,R,631.0
691406,-0.4662445551220278,-1.0930479352670952,-0.4805064903233448,-1.028827447298798,0.09361864002425166,0.570774071782356,0.17123607353501738,-0.7127193947253829,Junior Caminero,R,24.0
678882,-2.4656778413412113,3.1907659165437763,-2.8591435316942544,2.7064478824441416,0.653374490106942,-0.46123280743805156,-3.670449026295704,2.8443870301591403,Ceddanne Rafaela,R,62.0
687093,2.4075682060972876,-2.890427383660453,2.0512467157304135,-3.675820458498571,0.034602476305438216,-0.7960506623024812,4.295743199216504,-2.2519401200047025,Vaughn Grissom,R,153.0
673548,1.2242116199707787,-2.598167534788275,-0.018306323802698466,4.60909444134198,-3.9340445584887775,0.709303516795893,-0.298039725658889,-3.955589882428962,Seiya Suzuki,R,742.0
663538,7.97024883476366,-9.106918627845788,2.294685417871082,-3.7587162200013258,-1.1468661257124726,0.7658450609967139,8.999098970411906,-6.526396680505233,Nico Hoerner,R,1157.0
668715,-0.43660869441031147,0.42869977206399945,-1.5943525126984601,6.135592519126238,0.3517950578874254,-2.0665123706791872,-3.0273768154594687,1.1538845869573235,Spencer Steer,R,570.0
663886,3.2028837723755923,-1.1531512851066819,0.5163822012303946,-0.22471931920695903,1.6358976751398089,-1.7451749640380883,1.6409037736022027,-0.9813574311009765,Tyler Stephenson,R,768.0
663697,1.2320019597426348,-2.6263869668105944,5.421653398416126,-2.685315479429938,0.011862329857570462,-1.3071479480918617,2.9575998820628,-1.720740449418113,Jonathan India,R,1177.0
571912,-1.1452959478113425,1.825334313452061,1.793330788202157,-1.0642429658894517,1.3757265651433708,-1.7090839870739358,0.05590744841471263,2.1364988773629836,Luke Maile,R,783.0
676679,0.3793642963236575,1.3313021135816157,-0.9158791617175496,0.48322906342078703,0.3828634210813949,0.10331579338893755,-0.8907053431332828,0.8211535405654433,Luis Vázquez,?,0.0
542194,-3.398677464690314,1.5906698617479194,-4.75761557548855,1.384944530096203,-2.2579656340813754,2.1741825621565996,-3.693409407839654,0.06986299377891426,Christian Bethancourt,R,732.0
682622,0.024330456314247597,0.20549384550875444,4.774833635705612,-7.029859741028708,2.3930977894546976,0.4611381723493019,2.9176677961337973,1.5120876273683048,Noelvi Marte,R,88.0
664034,-1.3003645511852897,-0.926146587953686,2.5857591342714863,-1.9417710952622085,1.8665575438287074,-3.3946724871379654,2.0185300935579162,1.2156902597302148,Ty France,R,1613.0
670623,5.044822132480341,-5.912343022194761,3.541504622493202,-4.246038947395092,3.1018740400695335,-2.9384865125244897,5.921182739499267,-2.085549582563692,Isaac Paredes,R,852.0
682634,0.3793642963236575,1.3313021135816157,-0.9158791617175496,0.48322906342078703,0.3828634210813949,0.10331579338893755,-0.8907053431332828,0.8211535405654433,Kevin Alcántara,?,0.0
668845,0.3793642963236575,1.3313021135816157,-0.9158791617175496,0.48322906342078703,0.3828634210813949,0.10331579338893755,-0.8907053431332828,0.8211535405654433,Aaron Schunk,?,0.0
571771,2.2573134323394255,-4.667662757551679,0.6302514698987131,-1.3525290665974692,-1.554049146707131,0.8902265930761499,2.572143325614726,-3.9604816291662357,Enrique Hernández,R,2009.0
678662,-1.7390872740688508,1.1284781587063313,-4.720496102520747,6.058656863897114,-2.3736688734225626,0.2846272478612733,-3.0243408244571097,-0.5962193496697377,Ezequiel Tovar,R,460.0
606192,-5.830431094740723,2.0911203501674427,-0.797983718954979,1.6195015156531891,-2.636761827589918,1.007547441448134,-4.020925244891404,-0.7051667305350757,Teoscar Hernández,R,2365.0
605131,3.3744184681756946,-0.6102724189867768,4.753249592640552,-0.9017597617090424,0.22917015300041277,-1.7438340072695042,2.698741833082268,0.7938922048270749,Austin Barnes,R,954.0
681624,0.3793642963236575,1.3313021135816157,-0.9158791617175496,0.48322906342078703,0.3828634210813949,0.10331579338893755,-0.8907053431332828,0.8211535405654433,Andy Pages,?,0.0
621035,0.7895368134116272,0.20101701767269298,1.4681982974071122,1.9638758047341058,-1.387642236384751,-1.2327922281401729,-0.12905890995375707,-1.7128303671063096,Chris Taylor,R,2269.0
687597,0.3793642963236575,1.3313021135816157,-0.9158791617175496,0.48322906342078703,0.3828634210813949,0.10331579338893755,-0.8907053431332828,0.8211535405654433,Jordan Beck,?,0.0
605141,4.5594343867882285,-7.692727368598422,4.224441601022403,-2.2204220596713826,-2.7454966726828767,-0.21326737975944285,6.1121579702637545,-6.138201491349793,Mookie Betts,R,4160.0
676070,1.053793098853462,0.6627717181433798,-0.4821553234028697,-0.3282260673482389,0.7436917316953685,0.0067728442972592754,0.21001707892909902,0.7542045458447504,Jacob Amaya,R,4.0
686676,0.1504524766331547,0.23602226470728763,-4.277209811310807,3.0865980435589866,-0.1592180467346034,0.6344028709811841,-2.5027273023196432,0.056095319156427945,Korey Lee,R,62.0
679529,2.0039690892527586,-5.84712664713871,0.5428493758778032,-0.9238700914317122,-2.1399179010598495,0.26345911125186566,2.5381003598500858,-4.860325413604282,Spencer Torkelson,R,820.0
663837,-0.23034510500223632,-1.0322400027212297,3.093914337759351,-1.015696121687183,0.5076461581448237,0.29237686106455907,1.7377967799175225,-0.13762620814473467,Matt Vierling,R,639.0
682868,0.3793642963236575,1.3313021135816157,-0.9158791617175496,0.48322906342078703,0.3828634210813949,0.10331579338893755,-0.8907053431332828,0.8211535405654433,Bryan Ramos,?,0.0
672820,-1.4977912199862105,0.16825601178789773,-6.023361852488413,5.952357534677245,-2.858542590637984,1.6999454212478884,-3.8530058458905065,-0.5683518513089688,Lenyn Sosa,R,149.0
683734,0.3317841720930942,-2.282575568690469,1.3531250438389109,-5.523477363304544,-1.0168901740018432,1.715693168513675,3.3533926360819772,-2.002850634907388,Andrew Vaughn,R,1233.0
673357,-3.3871291512767074,0.019030976067059033,-1.4049549061976028,-1.3410571235208564,2.442437616380681,-3.177235912699687,-0.4048027216375981,1.506088981902718,Luis Robert,R,1183.0
668670,-2.1428845381769728,4.458253030737676,0.5168175902028825,2.4307603237313535,0.6059245891562097,-0.05906659900666499,-4.199996333123278,3.318624443606979,Jake Rogers,R,436.0
678246,2.8587377631738637,-1.2947421110279387,-2.3408420932624496,6.208433029678771,1.5942792387970073,-3.9522794238980774,-1.1606039945121434,-0.014192836764356257,Miguel Vargas,R,235.0
592273,-3.6705715792594704,3.6681725354498695,0.5447860297758623,-2.2297564611834715,-0.1708386078571409,1.8265975646518229,-1.0877517806364143,2.4526630213790517,Brandon Drury,R,1967.0
607680,1.4898051807875186,-4.111666121701355,-1.747199203352097,-1.8109738733317544,-1.490657231159128,1.3857877690495353,3.4656679049144,-3.3725333235948423,Kevin Pillar,R,2699.0
694671,0.3793642963236575,1.3313021135816157,-0.9158791617175496,0.48322906342078703,0.3828634210813949,0.10331579338893755,-0.8907053431332828,0.8211535405654433,Wyatt Langford,?,0.0
543760,3.373916863550517,-3.814059211081335,1.43929763618919,-0.8096419353661796,0.012598709715960183,-3.198427279596078,3.2556099679994963,-2.6728949591420603,Marcus Semien,R,3966.0
677649,-2.3834084485896727,0.7541812432803833,-2.1406342531157545,3.011487109976717,-0.9503108944470882,1.5076284125436523,-2.5862179194059345,0.839259490236035,Ezequiel Duran,R,474.0
676572,0.3793642963236575,1.3313021135816157,-0.9158791617175496,0.48322906342078703,0.3828634210813949,0.10331579338893755,-0.8907053431332828,0.8211535405654433,Eric Wagaman,?,0.0
605346,-0.7543930938583229,2.4085852078934935,-2.668470265815511,1.1623445756365882,-0.17122628317356142,0.5890711879772692,-1.959405843220672,1.1863955182702128,Jack López,R,12.0
621493,0.7546813519757017,-0.7047552905426492,1.3781642258299964,-0.9632000680512496,-0.8019018316076719,-0.13421603687434555,1.0333933205867865,-1.2259518133920182,Taylor Ward,R,1047.0
683021,7.929700572383442,-5.41189598106586,6.295880185194092,-6.6963627208715755,3.0362060861277267,-2.2141643622193317,9.200508075947472,-1.906324860310651,Michael Stefanic,R,87.0
655316,5.558272897650585,-3.6412546236695142,-2.7346954452587218,5.312626079558778,0.126003528146911,-2.3098200494601473,0.4824588030983592,-2.6507078299184785,Andruw Monasterio,R,222.0
694192,0.3793642963236575,1.3313021135816157,-0.9158791617175496,0.48322906342078703,0.3828634210813949,0.10331579338893755,-0.8907053431332828,0.8211535405654433,Jackson Chourio,?,0.0
687401,-1.0689127358885289,2.050378511720502,1.570876541089295,-3.408186940092605,0.5295534402623644,1.5398065103125027,0.43637743325445494,1.4334070948885986,Joey Ortiz,R,13.0
596142,-5.2509439923989945,0.8522407582207266,1.7995656856990132,-3.1395383644623647,-1.5164479265192716,3.1152766863734844,-1.0742865058752238,0.526292906151514,Gary Sánchez,R,2157.0
543877,0.5559331479464509,-0.3275219156518253,-0.8302462774758481,2.6821452691740437,-1.114155533849412,0.553577622116461,0.08335865115282645,0.2026474052218536,Christian Vázquez,R,2033.0
622534,2.9585231591539447,-5.19787332097893,3.2236354076788105,-1.9252393346361316,-0.7734536238612639,-0.3094738997487029,4.599799780892734,-3.5608288667205867,Manuel Margot,R,1963.0
571657,-2.073766840705914,1.4361598568493426,-0.8069076158688085,0.746850858949391,3.0264140494192504,-2.5646469238031644,-0.8762431908319058,3.9171437259704907,Kyle Farmer,R,1288.0
676059,0.998751255018091,-1.2167974540563773,2.5396072396601865,-2.8214304998628816,0.9726243559620175,-0.12495710308331301,1.822314012635113,-0.7683952852081016,Jordan Westburg,R,146.0
543510,-2.489526812382117,3.049194063745728,-0.9987210954698573,0.8610981294814584,-1.2331301005783335,2.3763636765695235,-1.4284889418790108,0.569711691553559,James Mccann,R,2103.0
656896,0.5510021948591134,-1.9766134611646247,0.578005647851018,-1.8450714130076626,-0.6873396119381434,-0.9406762456246409,2.201731767060035,-2.048629204255158,Emmanuel Rivera,R,492.0
668904,-0.31401804172373443,-1.892282341868832,-1.1876809489483542,0.7463280911305623,2.622852944826695,-2.782790538101565,-0.011523299021890077,0.5562852063311685,Royce Lewis,R,215.0
668885,0.3793642963236575,1.3313021135816157,-0.9158791617175496,0.48322906342078703,0.3828634210813949,0.10331579338893755,-0.8907053431332828,0.8211535405654433,Austin Martin,?,0.0
596103,-1.0705727417202322,3.162504324696087,2.085503552345433,0.41604195542760325,-2.330529671697716,2.8995869736934505,-1.960419139611267,-0.35772967175861903,Austin Slater,R,696.0
663624,-4.641282413060941,1.2275822107681298,-3.6814780201301534,3.8166641878371284,-3.750475714391734,3.143475920525711,-4.6194368280214855,-1.2998587687610725,Ryan Mountcastle,R,1246.0
602104,1.2202655132384326,-1.4675949398602453,2.6094346730847415,-0.9590175012602425,0.0916134392946087,-1.084004006543534,1.5195122101785874,-0.6916096514866363,Ramón Urías,R,769.0
693304,0.7546762496480968,0.8800218843226166,2.430193140919206,-2.0672582856399817,1.552902716491929,-2.9424369215264283,1.6162383956241626,1.0627627980745016,Nick Gonzales,R,84.0
683011,-1.4790258186573697,1.3680246309709112,1.0185201591996933,2.5095178587030285,0.5338418330517336,-2.0195721759917253,-2.2874828666552536,1.9283957175050255,Anthony Volpe,R,467.0
542932,2.206665700651824,-0.13170983240894513,7.749932100332385,-6.158595842812005,2.149161856869656,-3.2830814101306887,5.058188283886853,1.05719023616232,Jon Berti,R,1106.0
650402,0.1368193033102834,-0.10005687968209899,-4.563371476141898,5.1489603841970535,-3.5258010865415894,1.7647752975239586,-3.3265335171398576,-1.95815562915333,Gleyber Torres,R,2239.0
678894,2.950934858797956,-3.9335905120323353,1.6367978993265968,-4.419024120354999,-0.266322578272985,2.588205476408824,3.561719586756386,-3.676567011065607,Liover Peguero,R,143.0
695257,0.3793642963236575,1.3313021135816157,-0.9158791617175496,0.48322906342078703,0.3828634210813949,0.10331579338893755,-0.8907053431332828,0.8211535405654433,Billy Cook,?,0.0
694377,0.3793642963236575,1.3313021135816157,-0.9158791617175496,0.48322906342078703,0.3828634210813949,0.10331579338893755,-0.8907053431332828,0.8211535405654433,Nick Yorke,?,0.0
669707,2.669572949229393,-1.1183924521872606,-2.774787562505676,3.8027575441034727,-1.4784601828989692,0.8272614293199874,-1.185291762433436,-2.253541569270516,Jared Triolo,R,144.0
624431,3.754394212985154,-4.214270181944257,0.7525619111976429,-2.3735423304878003,-0.5263774491448266,2.7907426781858833,3.826193436602734,-3.299363573033692,Jose Trevino,R,741.0
663698,-5.817434498639408,5.783816470340049,4.397019177272234,-3.018142564518105,1.2381468926879173,-0.37445128254494053,-1.642042647610537,5.649975610929137,Joey Bart,R,326.0
663609,-2.582898991506106,1.7743715319588844,-0.09759842351533997,1.3243555055842555,1.6822800062945085,-0.017803408746943816,-2.328792687797183,1.2601028254540179,Luken Baker,R,57.0
665877,4.382268091205108,-2.602267054740822,1.0996440119016353,-1.150004261351342,1.2223447039115811,-2.2150715655619084,3.4719651469233943,-1.2929089483920355,José Fermín,R,40.0
666464,-3.8569461251007713,6.534582021972693,-5.902780101835982,5.608724165253334,-0.7891165479223411,2.2935588606806427,-7.031824142064398,2.9063788084816733,Jerar Encarnacion,R,54.0
682641,4.162246777922877,-3.9610148284038247,-0.23077872893547366,-1.2263251040702634,1.8177032488008913,-1.5505543113188844,3.639619076218312,-1.9546706433467596,Luis Matos,R,153.0
686780,0.3793642963236575,1.3313021135816157,-0.9158791617175496,0.48322906342078703,0.3828634210813949,0.10331579338893755,-0.8907053431332828,0.8211535405654433,Pedro Pagés,?,0.0
695336,0.3793642963236575,1.3313021135816157,-0.9158791617175496,0.48322906342078703,0.3828634210813949,0.10331579338893755,-0.8907053431332828,0.8211535405654433,Thomas Saggese,?,0.0
691023,1.0920675767459216,-2.4058041198030096,4.8891383450240005,-7.6759271385101195,3.1494151055910433,-0.3850200178850716,5.21115810199205,-0.8517592045778756,Jordan Walker,R,346.0
592200,2.9379619413384783,0.3184623524276188,1.5485198932471886,-0.5283359757926327,2.2196005435668518,-3.1556240548394525,1.4961364098980752,0.6560068575727577,Curt Casali,R,893.0
666149,1.395583714140963,0.7215856711209597,-0.7440735446260852,0.8924384551668133,0.44784720629348734,-0.16463415958444635,-0.6368659500047252,0.2849975797917112,Tyler Fitzgerald,R,22.0
669477,2.5803872631292344,-4.279038558722668,-1.9789909204331921,-0.7109674618485461,-1.8852738142369614,1.9683267179806756,2.0134393230028858,-4.114535208025253,Casey Schmitt,R,159.0
502671,-4.157481370252234,2.8398179954365377,1.5018807145911277,1.888586483392468,-1.7191162770976116,1.916398688091905,-2.441828884425293,1.3386961295717519,Paul Goldschmidt,R,4344.0
656305,-4.928355058404421,3.9544058241124462,-4.598630322396764,8.316628214776465,-2.436020206758766,1.0062775833093052,-8.131599534884863,1.9590450473746686,Matt Chapman,R,2675.0
680474,0.3793642963236575,1.3313021135816157,-0.9158791617175496,0.48322906342078703,0.3828634210813949,0.10331579338893755,-0.8907053431332828,0.8211535405654433,Max Schuemann,?,0.0
687231,0.3793642963236575,1.3313021135816157,-0.9158791617175496,0.48322906342078703,0.3828634210813949,0.10331579338893755,-0.8907053431332828,0.8211535405654433,Darell Hernaiz,?,0.0
680869,-3.7024291286412105,4.408793129170233,-2.773616956918158,5.014151216474808,2.2336736276187787,-2.0098537757669543,-5.678683697024483,4.647973076243575,Zack Gelof,R,220.0
667670,-5.147471563174195,4.0264150101664,-0.9815764885180864,1.7523962410770832,-4.136541859668848,3.4460016535831133,-4.976972330565652,-0.2434464954893749,Brent Rooker,R,513.0
669397,6.755322657149741,-5.1137402363564926,4.330803883030728,-4.4896427083209325,-0.016884779907419913,-0.759600930423578,6.923443641518474,-2.876019156424064,Nick Allen,R,453.0
645302,1.4035889771326153,-1.556802012016498,-1.9620988585570223,3.088266285377195,-0.038598579270883206,-1.5963042054128822,-0.5392110561176122,-0.4965366070308946,Víctor Robles,R,1243.0
663662,0.5237718523751982,1.8561599605534433,2.2690481994011633,-1.3657627907661953,0.7309198527800198,0.6758816481778396,0.26295172938407446,1.4087410379714063,Daz Cameron,R,171.0
457759,-0.251689721585062,-0.15590597567176914,-3.1026131055707746,6.90536382020684,-0.6243694166548254,-1.240675519127229,-2.7589738373222663,0.3057232711368904,Justin Turner,R,3150.0
668227,0.6528286129004574,-1.9349887620849082,7.159195941610792,-5.317581203506287,-0.6780220065691633,-0.8728806287517401,4.982668646550399,-0.4315579190482385,Randy Arozarena,R,1474.0
677594,-1.7220236316299806,-1.4061358897972536,6.195584670793679,-8.758747259015898,1.4729435820164674,0.5015138571300704,4.649421369337915,0.02670266645808523,Julio Rodríguez,R,964.0
663527,1.8230890464888332,-1.0383369426612683,0.012417603013033766,1.0280274177211652,1.0445704663875384,-2.1990083197853245,0.421869039740752,-0.04067876426753482,Tyler Nevin,R,200.0
676914,-1.9921125174659218,5.423841561332728,-0.9613495408607013,5.75331564951312,-0.5440610822876043,-0.6765436970462672,-5.717671469839275,3.7025246109578713,Davis Schneider,R,87.0
676391,5.726287143712315,-5.628042457540031,-4.274392332413283,1.7824448076504866,-0.2607921550788455,-0.2150815667469124,3.216719549755409,-3.5318755138766917,Ernie Clement,R,202.0
665489,3.660884297571748,-8.977138842299528,8.431663491743393,-11.227728257640376,-0.14934770759612986,1.2141610924638406,10.958162634073314,-6.550470328352848,Vladimir Guerrero,R,2200.0
681393,0.3793642963236575,1.3313021135816157,-0.9158791617175496,0.48322906342078703,0.3828634210813949,0.10331579338893755,-0.8907053431332828,0.8211535405654433,Connor Norby,?,0.0
669394,-5.302293405516831,1.7905094054523631,-3.2927264984535776,2.986130352303323,-2.244912878797618,4.086023175329085,-5.626653491875201,-0.29949634663055386,Jake Burger,R,563.0
663743,3.115558035061733,-3.7941770054372377,-0.9681570774280955,0.503809014007893,1.687712818629985,-1.1482735538502173,1.9242416052511864,-1.6680344469995947,Nick Fortes,R,431.0
672640,1.885387445798744,0.11997399337266279,0.7578081906110838,-0.22637963055947902,0.6442837377455248,-0.3509418187569236,0.7427684073406025,-0.030218290005580475,Otto Lopez,R,8.0
667472,-2.723589916271674,2.0468987774001266,-0.8241497853605783,0.9142861317769803,-0.11033868212423391,1.262259083560922,-2.4814573202925976,1.2479476067502016,Dane Myers,R,50.0
681146,6.462955025267513,-3.7246995550783235,3.870278665341523,-3.1760446333083463,1.790709747894225,-1.0534500597656575,5.527326224410238,-2.882226823976826,Jonah Bride,R,186.0
660766,-1.1329968498102965,-0.6470859038000472,-5.770407510863173,6.392364897009264,-0.13534785323532555,-1.9549646095953752,-3.7241055754886125,0.33341883615041606,Juan Yepez,R,238.0
696285,3.6572675395296472,-2.643620804995003,4.524357806026982,-5.423359675449825,2.2028500772003023,-0.6226709105090427,5.299156340923455,-1.4504732038196595,Jacob Young,R,90.0
671083,6.746052898308855,-3.2298903349578114,1.476253166646768,-2.30040533486152,2.800854055745353,-1.4437738634668602,4.783064974410716,-0.9770269079718655,Buddy Kennedy,R,53.0
624641,-0.2683410593408884,-1.231739016841597,-0.8815020908610093,1.1143617620395647,1.064053078379421,-3.1978232134562363,0.5694237460780038,1.4105718169798112,Edmundo Sosa,R,530.0
664761,-1.1599654704990214,-0.36918225353547507,2.9466804361715866,-0.7289152709134064,0.07371694233967066,1.1435983691507599,1.1269099973545178,0.11568883765055624,Alec Bohm,R,1317.0
642215,-0.09543402870997544,2.0791296771759393,-1.6023434984357918,2.390746792754359,0.2477042318226333,-0.26984056988654803,-2.23986026729282,0.9179981031539902,Weston Wilson,R,13.0
607208,3.122646979620127,-5.061443968466675,1.741988426685898,-4.210013145662514,-1.343859619846239,0.6055204090629925,5.465213822177671,-4.708707932265906,Trea Turner,R,3307.0
686611,0.3793642963236575,1.3313021135816157,-0.9158791617175496,0.48322906342078703,0.3828634210813949,0.10331579338893755,-0.8907053431332828,0.8211535405654433,Dylan Crews,?,0.0
592206,-0.0037420359806384085,-1.084512982032217,-0.29220633818138914,-2.6142190304761868,-2.580264104742294,2.518396886426589,0.9190421574349767,-3.294530542856378,Nick Castellanos,R,3895.0
592518,4.029243572147454,-10.41455919440749,-0.497493799774319,-0.5440324904046311,-4.339533597497676,3.095041620305697,4.694132936347418,-8.858463847717369,Manny Machado,R,4123.0
593428,5.141477320378055,-8.059729008887905,4.671396591166633,-7.289640086896349,0.18101350804354716,0.29885837044394453,8.679852540146884,-6.7544464322961835,Xander Bogaerts,R,4039.0
521692,-1.977573677779735,-3.781783180277187,-0.3411139902563228,-2.4458707070467183,-2.758317701719663,0.7419682618208076,2.6851062070099396,-1.3092565556720133,Salvador Pérez,R,2888.0
641658,3.3359144744988383,-1.0234488177228922,-1.1350788295437177,2.2576009644774278,-2.6047740003921818,1.9186589618644223,-0.2758482299840311,-2.3080278463667767,Garrett Hampson,R,993.0
657557,-7.2258262130742175,4.313860105322371,-4.751611804774793,7.289624581686992,0.3620265966447285,-2.1028101180402525,-7.897817644952267,3.6545761075784258,Paul Dejong,R,2164.0
680118,-1.6357995214183136,2.282959660766835,1.5991908308199454,-0.8843271723399347,3.2572508607663173,-3.106915918217956,-0.7256427302662387,3.539692705325197,Dairon Blanco,R,98.0
663853,-5.460038397328077,5.662133735627167,-2.0884184647055366,0.9356793638426264,-1.1966995534837646,3.4450194676344177,-5.288148656956621,2.2466408472262698,Romy Gonzalez,R,154.0
641933,-4.5839883500372895,2.8010008915020093,-0.00990820920580248,2.59478973752762,-2.8932595653414515,2.0642364164505174,-4.067022327429929,0.44313575803262045,Tyler O'Neill,R,1276.0
596115,-2.9633040797171417,1.5990846208863687,-5.179022248598647,8.854935056176025,-3.134576518670771,1.7970253293244804,-5.395287210061863,-0.5057576876754817,Trevor Story,R,2672.0
650490,2.7723286662586566,-5.523925861286159,7.570111034961075,-6.230094920217182,0.6284423728017968,-1.3034630363768434,8.176138762727348,-4.68051669088762,Yandy Díaz,R,1699.0
643376,0.02939372484884291,-1.370410143244337,-2.4651518414852687,5.409098301888457,0.5200177953878343,-3.3458062902998322,-2.13806018519668,0.5021385436630206,Danny Jansen,R,957.0
642350,-5.672950137017864,4.393810718239349,-2.132843345556931,4.107630897103925,0.27644901609357525,-1.5402099645512046,-4.991892221148446,4.115995313944169,José Siri,R,543.0
665804,-0.19122231130979156,0.18597052984312623,-3.608240344468746,3.656541040755643,-0.8065228394106343,0.4303819810664762,-3.1802577438899564,-1.0729458754976757,Miguel Amaya,R,91.0
621020,-0.9023059594168206,-0.16936508791465615,0.07847933122627045,-1.1945632231731178,-0.3668737952584324,-0.705719554620185,-0.0002680006965494772,-0.23556095183033526,Dansby Swanson,R,3112.0
669289,5.808565773063584,-4.9880509933944115,-1.6620589476116783,-0.40366725660280894,1.837692398238768,-2.6222707782201975,4.0520162480991875,-1.9179238803111796,Santiago Espinal,R,675.0
621550,-6.969013280156565,5.676260406915226,-7.461527194785164,12.735193370176484,-5.25701601058593,2.0032797703288723,-11.560646673910544,1.8067325720315983,Patrick Wisdom,R,875.0
678877,0.3793642963236575,1.3313021135816157,-0.9158791617175496,0.48322906342078703,0.3828634210813949,0.10331579338893755,-0.8907053431332828,0.8211535405654433,Jhonkensy Noel,?,0.0
701305,0.3793642963236575,1.3313021135816157,-0.9158791617175496,0.48322906342078703,0.3828634210813949,0.10331579338893755,-0.8907053431332828,0.8211535405654433,Zach Dezenzo,?,0.0
657041,-0.06238142898247614,1.0308314410884207,2.8288615772039005,-0.9656354026260285,4.376607296663123,-4.190974001603177,0.6926275815836768,3.6777081740429356,Lane Thomas,R,1087.0
