anchor,anchor_name,p_throws,x_bin,z_bin,n_pitches,quantity,anchor_value,league_value,delta
665742,Juan Soto,R,3.0,4.0,745,p_swing,0.26919708902640016,0.33224162896264386,-0.0630445399362437
665742,Juan Soto,R,3.0,4.0,745,p_contact,0.5604251649030703,0.5718708195315374,-0.011445654628467139
665742,Juan Soto,R,3.0,4.0,745,q,0.34827748286044036,0.2687666362157004,0.07951084664473995
665742,Juan Soto,R,4.0,0.0,2687,p_swing,0.0447328163447018,0.16628665520974673,-0.12155383886504492
665742,Juan Soto,R,4.0,0.0,2687,p_contact,0.051168789054125266,0.10727583140626255,-0.05610704235213729
665742,Juan Soto,R,4.0,0.0,2687,q,0.1392694783002238,0.17674953945538438,-0.03748006115516059
665742,Juan Soto,R,4.0,1.0,1588,p_swing,0.12613782795915196,0.24688522168523686,-0.1207473937260849
665742,Juan Soto,R,4.0,1.0,1588,p_contact,0.3985920667102243,0.4427834211659453,-0.04419135445572103
665742,Juan Soto,R,4.0,1.0,1588,q,0.2280922095227977,0.2463320432644647,-0.01823983374166699
665742,Juan Soto,R,4.0,2.0,1094,p_swing,0.20974186154273125,0.28237530451568416,-0.0726334429729529
665742,Juan Soto,R,4.0,2.0,1094,p_contact,0.7050729913699303,0.6483572263217801,0.056715765048150235
665742,Juan Soto,R,4.0,2.0,1094,q,0.28518612502343693,0.2680514677246212,0.017134657298815748
665742,Juan Soto,R,4.0,3.0,594,p_swing,0.1834495474637095,0.22264238108513312,-0.03919283362142362
665742,Juan Soto,R,4.0,3.0,594,p_contact,0.7783115546078725,0.7057884334622914,0.07252312114558113
665742,Juan Soto,R,4.0,3.0,594,q,0.2858124589328011,0.26066969609433654,0.02514276283846456
665742,Juan Soto,R,4.0,4.0,278,p_swing,0.054921001724127935,0.10000076429101729,-0.04507976256688935
665742,Juan Soto,R,4.0,4.0,278,p_contact,0.5887429611807649,0.5742922305959158,0.014450730584849025
665742,Juan Soto,R,4.0,4.0,278,q,0.2305371724203122,0.22952589246906716,0.001011279951245031
592626,Joc Pederson,R,0.0,0.0,602,p_swing,0.23329283291187067,0.25696278183331683,-0.023669948921446166
592626,Joc Pederson,R,0.0,0.0,602,p_contact,0.4094562348944485,0.3629705690292571,0.04648566586519137
592626,Joc Pederson,R,0.0,0.0,602,q,0.266463197000399,0.2230831437347537,0.043380053265645285
592626,Joc Pederson,R,0.0,1.0,1070,p_swing,0.3378834110877812,0.3390259263068653,-0.0011425152190840948
592626,Joc Pederson,R,0.0,1.0,1070,p_contact,0.7043065095790357,0.6476247875293473,0.056681722049688466
592626,Joc Pederson,R,0.0,1.0,1070,q,0.29920429068608817,0.25653250152380946,0.042671789162278706
592626,Joc Pederson,R,0.0,2.0,1538,p_swing,0.3546219998933886,0.3389261311465877,0.0156958687468009
592626,Joc Pederson,R,0.0,2.0,1538,p_contact,0.7715405836769214,0.7307733074948551,0.040767276182066214
592626,Joc Pederson,R,0.0,2.0,1538,q,0.29514665357642583,0.2605438049154063,0.034602848661019536
592626,Joc Pederson,R,0.0,3.0,1265,p_swing,0.27296499190254325,0.2430609521797695,0.02990403972277375
592626,Joc Pederson,R,0.0,3.0,1265,p_contact,0.7250879916866777,0.6774699886590564,0.047618003027621314
592626,Joc Pederson,R,0.0,3.0,1265,q,0.28463371555677985,0.26019342462765604,0.02444029092912381
592626,Joc Pederson,R,0.0,4.0,1139,p_swing,0.0952530771024226,0.07793574824000339,0.017317328862419212
592626,Joc Pederson,R,0.0,4.0,1139,p_contact,0.48260725156630574,0.429038628654652,0.05356862291165376
592626,Joc Pederson,R,0.0,4.0,1139,q,0.23722181512374854,0.24021170665893485,-0.0029898915351863065
592626,Joc Pederson,R,1.0,0.0,1350,p_swing,0.3734895908058173,0.41141015643199175,-0.03792056562617446
592626,Joc Pederson,R,1.0,0.0,1350,p_contact,0.5380522067601258,0.5011440884435542,0.03690811831657159
592626,Joc Pederson,R,1.0,0.0,1350,q,0.32024250423466716,0.26518725434196766,0.0550552498926995
592626,Joc Pederson,R,1.0,1.0,1911,p_swing,0.6116975599277057,0.6251925825457743,-0.013495022618068564
592626,Joc Pederson,R,1.0,1.0,1911,p_contact,0.854116907938808,0.8500872227775755,0.004029685161232477
592626,Joc Pederson,R,1.0,1.0,1911,q,0.4454259863235388,0.36089624149404165,0.08452974482949716
592626,Joc Pederson,R,1.0,2.0,2285,p_swing,0.6822596315579811,0.6708462701507575,0.011413361407223599
592626,Joc Pederson,R,1.0,2.0,2285,p_contact,0.8605918780197461,0.8824009907811032,-0.021809112761357108
592626,Joc Pederson,R,1.0,2.0,2285,q,0.47551693939145334,0.37378513137138647,0.10173180802006687
592626,Joc Pederson,R,1.0,3.0,1670,p_swing,0.675695455384937,0.6249098479448988,0.05078560744003824
592626,Joc Pederson,R,1.0,3.0,1670,p_contact,0.7901431419892225,0.7938112599131857,-0.0036681179239631545
592626,Joc Pederson,R,1.0,3.0,1670,q,0.4544272325709908,0.3406328128939885,0.11379441967700232
592626,Joc Pederson,R,1.0,4.0,1155,p_swing,0.3953064406918108,0.3065534838275135,0.0887529568642973
592626,Joc Pederson,R,1.0,4.0,1155,p_contact,0.5194357119234545,0.4539076739611317,0.06552803796232282
592626,Joc Pederson,R,1.0,4.0,1155,q,0.3444928351612318,0.25758022579183054,0.08691260936940126
592626,Joc Pederson,R,2.0,0.0,2194,p_swing,0.3823926528861367,0.4341018776017528,-0.051709224715616064
592626,Joc Pederson,R,2.0,0.0,2194,p_contact,0.5188203777916585,0.4918558727461122,0.02696450504554626
592626,Joc Pederson,R,2.0,0.0,2194,q,0.34327340876868667,0.28413813496711465,0.05913527380157202
592626,Joc Pederson,R,2.0,1.0,2555,p_swing,0.6396377361508965,0.6623863778254996,-0.02274864167460311
592626,Joc Pederson,R,2.0,1.0,2555,p_contact,0.8515032737455722,0.8567592886948006,-0.005256014949228338
592626,Joc Pederson,R,2.0,1.0,2555,q,0.5154567612360601,0.4149040158768048,0.10055274535925529
592626,Joc Pederson,R,2.0,2.0,2715,p_swing,0.7298772339566746,0.7301328754990553,-0.00025564154238066905
592626,Joc Pederson,R,2.0,2.0,2715,p_contact,0.8605091017473688,0.8918313104194721,-0.031322208672103224
592626,Joc Pederson,R,2.0,2.0,2715,q,0.5566578567247584,0.4238554573608751,0.13280239936388333
592626,Joc Pederson,R,2.0,3.0,1919,p_swing,0.7492871372831899,0.7177409979463932,0.03154613933679662
592626,Joc Pederson,R,2.0,3.0,1919,p_contact,0.7968054642864911,0.810872360487634,-0.014066896201142876
592626,Joc Pederson,R,2.0,3.0,1919,q,0.5316935694189727,0.3741265930128616,0.15756697640611111
592626,Joc Pederson,R,2.0,4.0,1314,p_swing,0.5278301276456014,0.4112930573208809,0.11653707032472055
592626,Joc Pederson,R,2.0,4.0,1314,p_contact,0.5869906194723542,0.5001592474861244,0.08683137198622981
592626,Joc Pederson,R,2.0,4.0,1314,q,0.4046516593097733,0.2708651112810718,0.1337865480287015
592626,Joc Pederson,R,3.0,0.0,2546,p_swing,0.30777264311147046,0.3629282774993007,-0.05515563438783022
592626,Joc Pederson,R,3.0,0.0,2546,p_contact,0.37740833452848754,0.3480033946393954,0.029404939889092152
592626,Joc Pederson,R,3.0,0.0,2546,q,0.29396995961174477,0.24606003495101514,0.04790992466072963
592626,Joc Pederson,R,3.0,1.0,2289,p_swing,0.5123158736661395,0.5382362680518717,-0.025920394385732237
592626,Joc Pederson,R,3.0,1.0,2289,p_contact,0.8039335928118453,0.7873511638075743,0.016582429004270982
592626,Joc Pederson,R,3.0,1.0,2289,q,0.42033459582720434,0.34650327526869446,0.07383132055850988
592626,Joc Pederson,R,3.0,2.0,2201,p_swing,0.6100560849272679,0.6112032491857741,-0.0011471642585061392
592626,Joc Pederson,R,3.0,2.0,2201,p_contact,0.8596980820618559,0.8676454486576388,-0.007947366595782879
592626,Joc Pederson,R,3.0,2.0,2201,q,0.46438168328439905,0.36988899171626577,0.09449269156813328
592626,Joc Pederson,R,3.0,3.0,1296,p_swing,0.6339624936636364,0.5991873449385618,0.03477514872507459
592626,Joc Pederson,R,3.0,3.0,1296,p_contact,0.820053778634763,0.8122198234435263,0.007833955191236752
592626,Joc Pederson,R,3.0,3.0,1296,q,0.46594489292230135,0.35000455816218884,0.1159403347601125
592626,Joc Pederson,R,3.0,4.0,745,p_swing,0.4295597748222127,0.33224162896264386,0.09731814585956883
592626,Joc Pederson,R,3.0,4.0,745,p_contact,0.6668548129148931,0.5718708195315374,0.09498399338335572
592626,Joc Pederson,R,3.0,4.0,745,q,0.3716856096314904,0.2687666362157004,0.10291897341578998
592626,Joc Pederson,R,4.0,0.0,2687,p_swing,0.12930961145575826,0.16628665520974673,-0.03697704375398847
592626,Joc Pederson,R,4.0,0.0,2687,p_contact,0.11732088689889379,0.10727583140626255,0.010045055492631239
592626,Joc Pederson,R,4.0,0.0,2687,q,0.1901140943513424,0.17674953945538438,0.01336455489595803
592626,Joc Pederson,R,4.0,1.0,1588,p_swing,0.22235867626961398,0.24688522168523686,-0.02452654541562288
592626,Joc Pederson,R,4.0,1.0,1588,p_contact,0.5022202867031348,0.4427834211659453,0.059436865537189465
592626,Joc Pederson,R,4.0,1.0,1588,q,0.275829805464716,0.2463320432644647,0.029497762200251326
592626,Joc Pederson,R,4.0,2.0,1094,p_swing,0.27608105153916956,0.28237530451568416,-0.006294252976514592
592626,Joc Pederson,R,4.0,2.0,1094,p_contact,0.7019237092765311,0.6483572263217801,0.05356648295475108
592626,Joc Pederson,R,4.0,2.0,1094,q,0.29578060736467676,0.2680514677246212,0.027729139640055578
592626,Joc Pederson,R,4.0,3.0,594,p_swing,0.23284422945838093,0.22264238108513312,0.010201848373247807
592626,Joc Pederson,R,4.0,3.0,594,p_contact,0.7618415377617058,0.7057884334622914,0.05605310429941446
592626,Joc Pederson,R,4.0,3.0,594,q,0.2850265570662238,0.26066969609433654,0.024356860971887273
592626,Joc Pederson,R,4.0,4.0,278,p_swing,0.12119681845792181,0.10000076429101729,0.021196054166904524
592626,Joc Pederson,R,4.0,4.0,278,p_contact,0.6789031081511337,0.5742922305959158,0.10461087755521792
592626,Joc Pederson,R,4.0,4.0,278,q,0.24110290627899789,0.22952589246906716,0.01157701380993073
594807,Adam Duvall,R,0.0,0.0,602,p_swing,0.19924412136088357,0.25696278183331683,-0.057718660472433264
594807,Adam Duvall,R,0.0,0.0,602,p_contact,0.39960131457654074,0.3629705690292571,0.03663074554728363
594807,Adam Duvall,R,0.0,0.0,602,q,0.26747690297143406,0.2230831437347537,0.04439375923668035
594807,Adam Duvall,R,0.0,1.0,1070,p_swing,0.271546491826503,0.3390259263068653,-0.06747943448036231
594807,Adam Duvall,R,0.0,1.0,1070,p_contact,0.6525675933285852,0.6476247875293473,0.004942805799237893
594807,Adam Duvall,R,0.0,1.0,1070,q,0.2854559846361664,0.25653250152380946,0.02892348311235693
594807,Adam Duvall,R,0.0,2.0,1538,p_swing,0.2777806146680321,0.3389261311465877,-0.061145516478555595
594807,Adam Duvall,R,0.0,2.0,1538,p_contact,0.7245557974898033,0.7307733074948551,-0.006217510005051885
594807,Adam Duvall,R,0.0,2.0,1538,q,0.267788782856283,0.2605438049154063,0.007244977940876696
594807,Adam Duvall,R,0.0,3.0,1265,p_swing,0.21788548084562565,0.2430609521797695,-0.025175471334143856
594807,Adam Duvall,R,0.0,3.0,1265,p_contact,0.7036894860769449,0.6774699886590564,0.026219497417888538
594807,Adam Duvall,R,0.0,3.0,1265,q,0.24413817514897335,0.26019342462765604,-0.016055249478682698
594807,Adam Duvall,R,0.0,4.0,1139,p_swing,0.07733302785638324,0.07793574824000339,-0.0006027203836201506
594807,Adam Duvall,R,0.0,4.0,1139,p_contact,0.4943572307779038,0.429038628654652,0.0653186021232518
594807,Adam Duvall,R,0.0,4.0,1139,q,0.19746090481556539,0.24021170665893485,-0.04275080184336946
594807,Adam Duvall,R,1.0,0.0,1350,p_swing,0.38772052107335725,0.41141015643199175,-0.023689635358634498
594807,Adam Duvall,R,1.0,0.0,1350,p_contact,0.5602204920150581,0.5011440884435542,0.0590764035715039
594807,Adam Duvall,R,1.0,0.0,1350,q,0.33042391157812545,0.26518725434196766,0.06523665723615779
594807,Adam Duvall,R,1.0,1.0,1911,p_swing,0.5849885746423878,0.6251925825457743,-0.04020400790338641
594807,Adam Duvall,R,1.0,1.0,1911,p_contact,0.8530076572029207,0.8500872227775755,0.0029204344253451753
594807,Adam Duvall,R,1.0,1.0,1911,q,0.429683656467311,0.36089624149404165,0.06878741497326935
594807,Adam Duvall,R,1.0,2.0,2285,p_swing,0.6504361024124372,0.6708462701507575,-0.020410167738320273
594807,Adam Duvall,R,1.0,2.0,2285,p_contact,0.8663643445045213,0.8824009907811032,-0.016036646276581967
594807,Adam Duvall,R,1.0,2.0,2285,q,0.43014738298871064,0.37378513137138647,0.056362251617324166
594807,Adam Duvall,R,1.0,3.0,1670,p_swing,0.6469614708092075,0.6249098479448988,0.02205162286430873
594807,Adam Duvall,R,1.0,3.0,1670,p_contact,0.8169137918663596,0.7938112599131857,0.02310253195317391
594807,Adam Duvall,R,1.0,3.0,1670,q,0.38366665037092335,0.3406328128939885,0.043033837476934844
594807,Adam Duvall,R,1.0,4.0,1155,p_swing,0.3919404589973512,0.3065534838275135,0.08538697516983768
594807,Adam Duvall,R,1.0,4.0,1155,p_contact,0.534416917829222,0.4539076739611317,0.08050924386809027
594807,Adam Duvall,R,1.0,4.0,1155,q,0.258325780731388,0.25758022579183054,0.000745554939557469
594807,Adam Duvall,R,2.0,0.0,2194,p_swing,0.46566440906053397,0.4341018776017528,0.031562531458781184
594807,Adam Duvall,R,2.0,0.0,2194,p_contact,0.5687157512995108,0.4918558727461122,0.0768598785533986
594807,Adam Duvall,R,2.0,0.0,2194,q,0.3625755093366913,0.28413813496711465,0.07843737436957665
594807,Adam Duvall,R,2.0,1.0,2555,p_swing,0.6775903161039207,0.6623863778254996,0.015203938278421147
594807,Adam Duvall,R,2.0,1.0,2555,p_contact,0.8661885829237809,0.8567592886948006,0.009429294228980312
594807,Adam Duvall,R,2.0,1.0,2555,q,0.5249978417986293,0.4149040158768048,0.11009382592182448
594807,Adam Duvall,R,2.0,2.0,2715,p_swing,0.7588812037129263,0.7301328754990553,0.028748328213871077
594807,Adam Duvall,R,2.0,2.0,2715,p_contact,0.881673614008431,0.8918313104194721,-0.010157696411041028
594807,Adam Duvall,R,2.0,2.0,2715,q,0.5304691844662689,0.4238554573608751,0.1066137271053938
594807,Adam Duvall,R,2.0,3.0,1919,p_swing,0.7703507077390519,0.7177409979463932,0.052609709792658665
594807,Adam Duvall,R,2.0,3.0,1919,p_contact,0.838553767734794,0.810872360487634,0.02768140724715995
594807,Adam Duvall,R,2.0,3.0,1919,q,0.46846176888900476,0.3741265930128616,0.09433517587614315
594807,Adam Duvall,R,2.0,4.0,1314,p_swing,0.5578918361311134,0.4112930573208809,0.14659877881023248
594807,Adam Duvall,R,2.0,4.0,1314,p_contact,0.6049357734498663,0.5001592474861244,0.10477652596374187
594807,Adam Duvall,R,2.0,4.0,1314,q,0.332379219140659,0.2708651112810718,0.061514107859587164
594807,Adam Duvall,R,3.0,0.0,2546,p_swing,0.4414230808515226,0.3629282774993007,0.07849480335222192
594807,Adam Duvall,R,3.0,0.0,2546,p_contact,0.4372001486868056,0.3480033946393954,0.08919675404741023
594807,Adam Duvall,R,3.0,0.0,2546,q,0.3119592173529814,0.24606003495101514,0.06589918240196624
594807,Adam Duvall,R,3.0,1.0,2289,p_swing,0.5881194425319586,0.5382362680518717,0.049883174480086834
594807,Adam Duvall,R,3.0,1.0,2289,p_contact,0.8179184065707754,0.7873511638075743,0.030567242763201108
594807,Adam Duvall,R,3.0,1.0,2289,q,0.42562019310699584,0.34650327526869446,0.07911691783830138
594807,Adam Duvall,R,3.0,2.0,2201,p_swing,0.6584663610103143,0.6112032491857741,0.04726311182454024
594807,Adam Duvall,R,3.0,2.0,2201,p_contact,0.8633474697312784,0.8676454486576388,-0.004297978926360413
594807,Adam Duvall,R,3.0,2.0,2201,q,0.44160993879272525,0.36988899171626577,0.07172094707645948
594807,Adam Duvall,R,3.0,3.0,1296,p_swing,0.6702488611601753,0.5991873449385618,0.0710615162216135
594807,Adam Duvall,R,3.0,3.0,1296,p_contact,0.8395598989301993,0.8122198234435263,0.027340075486673054
594807,Adam Duvall,R,3.0,3.0,1296,q,0.40749877637229215,0.35000455816218884,0.05749421821010331
594807,Adam Duvall,R,3.0,4.0,745,p_swing,0.47064618648977885,0.33224162896264386,0.13840455752713499
594807,Adam Duvall,R,3.0,4.0,745,p_contact,0.6863414485082531,0.5718708195315374,0.11447062897671567
594807,Adam Duvall,R,3.0,4.0,745,q,0.2932939324302961,0.2687666362157004,0.024527296214595706
594807,Adam Duvall,R,4.0,0.0,2687,p_swing,0.23462644447746764,0.16628665520974673,0.06833978926772091
594807,Adam Duvall,R,4.0,0.0,2687,p_contact,0.1653255122687898,0.10727583140626255,0.05804968086252725
594807,Adam Duvall,R,4.0,0.0,2687,q,0.22000451725091374,0.17674953945538438,0.043254977795529365
594807,Adam Duvall,R,4.0,1.0,1588,p_swing,0.3093579105551765,0.24688522168523686,0.06247268886993962
594807,Adam Duvall,R,4.0,1.0,1588,p_contact,0.5569496743411226,0.4427834211659453,0.11416625317517731
594807,Adam Duvall,R,4.0,1.0,1588,q,0.2921897024385425,0.2463320432644647,0.045857659174077775
594807,Adam Duvall,R,4.0,2.0,1094,p_swing,0.3336577811283565,0.28237530451568416,0.05128247661267232
594807,Adam Duvall,R,4.0,2.0,1094,p_contact,0.7172904294022816,0.6483572263217801,0.06893320308050155
594807,Adam Duvall,R,4.0,2.0,1094,q,0.29173992985563263,0.2680514677246212,0.023688462131011445
594807,Adam Duvall,R,4.0,3.0,594,p_swing,0.2756560281696729,0.22264238108513312,0.05301364708453976
594807,Adam Duvall,R,4.0,3.0,594,p_contact,0.7663060347580974,0.7057884334622914,0.06051760129580608
594807,Adam Duvall,R,4.0,3.0,594,q,0.26053478600150004,0.26066969609433654,-0.00013491009283650435
594807,Adam Duvall,R,4.0,4.0,278,p_swing,0.14686372939086595,0.10000076429101729,0.046862965099848664
594807,Adam Duvall,R,4.0,4.0,278,p_contact,0.6916502930069838,0.5742922305959158,0.11735806241106794
594807,Adam Duvall,R,4.0,4.0,278,q,0.19344296514076723,0.22952589246906716,-0.03608292732829993
656941,Kyle Schwarber,R,0.0,0.0,602,p_swing,0.15951594118173806,0.25696278183331683,-0.09744684065157877
656941,Kyle Schwarber,R,0.0,0.0,602,p_contact,0.2988681017596776,0.3629705690292571,-0.06410246726957952
656941,Kyle Schwarber,R,0.0,0.0,602,q,0.2420397963733768,0.2230831437347537,0.01895665263862309
656941,Kyle Schwarber,R,0.0,1.0,1070,p_swing,0.23847665369967472,0.3390259263068653,-0.10054927260719057
656941,Kyle Schwarber,R,0.0,1.0,1070,p_contact,0.6141868733513718,0.6476247875293473,-0.03343791417797548
656941,Kyle Schwarber,R,0.0,1.0,1070,q,0.29526534969004514,0.25653250152380946,0.03873284816623568
656941,Kyle Schwarber,R,0.0,2.0,1538,p_swing,0.26009446120004565,0.3389261311465877,-0.07883166994654206
656941,Kyle Schwarber,R,0.0,2.0,1538,p_contact,0.7072950674424382,0.7307733074948551,-0.023478240052416943
656941,Kyle Schwarber,R,0.0,2.0,1538,q,0.29615261597541903,0.2605438049154063,0.035608811060012735
656941,Kyle Schwarber,R,0.0,3.0,1265,p_swing,0.20092187502932862,0.2430609521797695,-0.04213907715044088
656941,Kyle Schwarber,R,0.0,3.0,1265,p_contact,0.6669690226613297,0.6774699886590564,-0.010500965997726652
656941,Kyle Schwarber,R,0.0,3.0,1265,q,0.2813864626785512,0.26019342462765604,0.021193038050895174
656941,Kyle Schwarber,R,0.0,4.0,1139,p_swing,0.06477491326074217,0.07793574824000339,-0.013160834979261224
656941,Kyle Schwarber,R,0.0,4.0,1139,p_contact,0.4405962145667363,0.429038628654652,0.011557585912084334
656941,Kyle Schwarber,R,0.0,4.0,1139,q,0.22279733995055817,0.24021170665893485,-0.017414366708376677
656941,Kyle Schwarber,R,1.0,0.0,1350,p_swing,0.3118563449773636,0.41141015643199175,-0.09955381145462816
656941,Kyle Schwarber,R,1.0,0.0,1350,p_contact,0.45556792049551237,0.5011440884435542,-0.04557616794804181
656941,Kyle Schwarber,R,1.0,0.0,1350,q,0.2977600978259687,0.26518725434196766,0.032572843484001024
656941,Kyle Schwarber,R,1.0,1.0,1911,p_swing,0.5594116237530147,0.6251925825457743,-0.06578095879275958
656941,Kyle Schwarber,R,1.0,1.0,1911,p_contact,0.8410969008050746,0.8500872227775755,-0.008990321972500936
656941,Kyle Schwarber,R,1.0,1.0,1911,q,0.47061334959753265,0.36089624149404165,0.109717108103491
656941,Kyle Schwarber,R,1.0,2.0,2285,p_swing,0.6431558274466308,0.6708462701507575,-0.027690442704126683
656941,Kyle Schwarber,R,1.0,2.0,2285,p_contact,0.8618274160626159,0.8824009907811032,-0.02057357471848731
656941,Kyle Schwarber,R,1.0,2.0,2285,q,0.5127393532568829,0.37378513137138647,0.13895422188549644
656941,Kyle Schwarber,R,1.0,3.0,1670,p_swing,0.6339861128666064,0.6249098479448988,0.009076264921707655
656941,Kyle Schwarber,R,1.0,3.0,1670,p_contact,0.7700001794064116,0.7938112599131857,-0.02381108050677405
656941,Kyle Schwarber,R,1.0,3.0,1670,q,0.48650474271731464,0.3406328128939885,0.14587192982332614
656941,Kyle Schwarber,R,1.0,4.0,1155,p_swing,0.33937973348638173,0.3065534838275135,0.03282624965886821
656941,Kyle Schwarber,R,1.0,4.0,1155,p_contact,0.46079388945182037,0.4539076739611317,0.006886215490688685
656941,Kyle Schwarber,R,1.0,4.0,1155,q,0.3742925621311128,0.25758022579183054,0.11671233633928224
656941,Kyle Schwarber,R,2.0,0.0,2194,p_swing,0.3375738329688349,0.4341018776017528,-0.09652804463291786
656941,Kyle Schwarber,R,2.0,0.0,2194,p_contact,0.4454913805370833,0.4918558727461122,-0.046364492209028885
656941,Kyle Schwarber,R,2.0,0.0,2194,q,0.31729629802209414,0.28413813496711465,0.033158163054979484
656941,Kyle Schwarber,R,2.0,1.0,2555,p_swing,0.6229748239314253,0.6623863778254996,-0.03941155389407425
656941,Kyle Schwarber,R,2.0,1.0,2555,p_contact,0.8579977492413642,0.8567592886948006,0.0012384605465636245
656941,Kyle Schwarber,R,2.0,1.0,2555,q,0.5602145662513032,0.4149040158768048,0.14531055037449836
656941,Kyle Schwarber,R,2.0,2.0,2715,p_swing,0.7324216867815944,0.7301328754990553,0.002288811282539105
656941,Kyle Schwarber,R,2.0,2.0,2715,p_contact,0.8839746182575191,0.8918313104194721,-0.00785669216195295
656941,Kyle Schwarber,R,2.0,2.0,2715,q,0.6241630069239144,0.4238554573608751,0.20030754956303926
656941,Kyle Schwarber,R,2.0,3.0,1919,p_swing,0.7446023304813258,0.7177409979463932,0.026861332534932614
656941,Kyle Schwarber,R,2.0,3.0,1919,p_contact,0.7919410338092434,0.810872360487634,-0.018931326678390592
656941,Kyle Schwarber,R,2.0,3.0,1919,q,0.5862787610901216,0.3741265930128616,0.21215216807725995
656941,Kyle Schwarber,R,2.0,4.0,1314,p_swing,0.4831754134783468,0.4112930573208809,0.07188235615746591
656941,Kyle Schwarber,R,2.0,4.0,1314,p_contact,0.5228986540522931,0.5001592474861244,0.022739406566168685
656941,Kyle Schwarber,R,2.0,4.0,1314,q,0.46633047547582623,0.2708651112810718,0.1954653641947544
656941,Kyle Schwarber,R,3.0,0.0,2546,p_swing,0.26526536440455095,0.3629282774993007,-0.09766291309474973
656941,Kyle Schwarber,R,3.0,0.0,2546,p_contact,0.2959963845462381,0.3480033946393954,-0.05200701009315728
656941,Kyle Schwarber,R,3.0,0.0,2546,q,0.26477465123371263,0.24606003495101514,0.018714616282697494
656941,Kyle Schwarber,R,3.0,1.0,2289,p_swing,0.47572872498938906,0.5382362680518717,-0.06250754306248268
656941,Kyle Schwarber,R,3.0,1.0,2289,p_contact,0.7872646507502331,0.7873511638075743,-8.651305734119763e-05
656941,Kyle Schwarber,R,3.0,1.0,2289,q,0.4387339446001982,0.34650327526869446,0.09223066933150376
656941,Kyle Schwarber,R,3.0,2.0,2201,p_swing,0.5871044125992708,0.6112032491857741,-0.024098836586503247
656941,Kyle Schwarber,R,3.0,2.0,2201,p_contact,0.860328762491201,0.8676454486576388,-0.007316686166437769
656941,Kyle Schwarber,R,3.0,2.0,2201,q,0.49494362585602,0.36988899171626577,0.1250546341397542
656941,Kyle Schwarber,R,3.0,3.0,1296,p_swing,0.6042213749189367,0.5991873449385618,0.005034029980374832
656941,Kyle Schwarber,R,3.0,3.0,1296,p_contact,0.8028494950935796,0.8122198234435263,-0.009370328349946666
656941,Kyle Schwarber,R,3.0,3.0,1296,q,0.49759928746447885,0.35000455816218884,0.14759472930229
656941,Kyle Schwarber,R,3.0,4.0,745,p_swing,0.3792332950732015,0.33224162896264386,0.04699166611055766
656941,Kyle Schwarber,R,3.0,4.0,745,p_contact,0.6148487869825139,0.5718708195315374,0.042977967450976484
656941,Kyle Schwarber,R,3.0,4.0,745,q,0.39073390494157006,0.2687666362157004,0.12196726872586966
656941,Kyle Schwarber,R,4.0,0.0,2687,p_swing,0.09717227889841919,0.16628665520974673,-0.06911437631132754
656941,Kyle Schwarber,R,4.0,0.0,2687,p_contact,0.07427457194848854,0.10727583140626255,-0.03300125945777402
656941,Kyle Schwarber,R,4.0,0.0,2687,q,0.17093255854990566,0.17674953945538438,-0.005816980905478719
656941,Kyle Schwarber,R,4.0,1.0,1588,p_swing,0.16969742142979266,0.24688522168523686,-0.0771878002554442
656941,Kyle Schwarber,R,4.0,1.0,1588,p_contact,0.4298786720759408,0.4427834211659453,-0.012904749090004497
656941,Kyle Schwarber,R,4.0,1.0,1588,q,0.2693563821333782,0.2463320432644647,0.023024338868913502
656941,Kyle Schwarber,R,4.0,2.0,1094,p_swing,0.2197496595906815,0.28237530451568416,-0.06262564492500267
656941,Kyle Schwarber,R,4.0,2.0,1094,p_contact,0.6469295556439123,0.6483572263217801,-0.001427670677867754
656941,Kyle Schwarber,R,4.0,2.0,1094,q,0.29242986754618133,0.2680514677246212,0.02437839982156015
656941,Kyle Schwarber,R,4.0,3.0,594,p_swing,0.18983318809676353,0.22264238108513312,-0.032809192988369595
656941,Kyle Schwarber,R,4.0,3.0,594,p_contact,0.7158642318146774,0.7057884334622914,0.010075798352386034
656941,Kyle Schwarber,R,4.0,3.0,594,q,0.278536672017189,0.26066969609433654,0.01786697592285247
656941,Kyle Schwarber,R,4.0,4.0,278,p_swing,0.0901050431018876,0.10000076429101729,-0.00989572118912968
656941,Kyle Schwarber,R,4.0,4.0,278,p_contact,0.6323652970872605,0.5742922305959158,0.058073066491344694
656941,Kyle Schwarber,R,4.0,4.0,278,q,0.22652501334174932,0.22952589246906716,-0.003000879127317835
