anchor,anchor_name,p_throws,pitch_type,balls,strikes,n_pitches,quantity,anchor_value,league_value,delta
656941,Kyle Schwarber,L,breaking,3,0,9,q,0.3530394352144665,0.29582108575436805,0.05721834946009846
656941,Kyle Schwarber,L,breaking,3,1,75,p_swing,0.46504902905939766,0.4363253781482135,0.028723650911184173
656941,Kyle Schwarber,L,breaking,3,1,75,p_contact,0.5449186833101946,0.5614198752594971,-0.01650119194930255
656941,Kyle Schwarber,L,breaking,3,1,75,q,0.3968997977177302,0.31960466225047907,0.07729513546725114
656941,Kyle Schwarber,L,breaking,3,2,407,p_swing,0.6713783692473602,0.692400086832404,-0.021021717585043787
656941,Kyle Schwarber,L,breaking,3,2,407,p_contact,0.6095675506315272,0.6303205872873011,-0.020753036655773882
656941,Kyle Schwarber,L,breaking,3,2,407,q,0.3943404221783692,0.3194375847093303,0.07490283746903886
656941,Kyle Schwarber,L,fastball,0,0,6576,p_swing,0.31504571220910166,0.2948484052045972,0.02019730700450445
656941,Kyle Schwarber,L,fastball,0,0,6576,p_contact,0.6741531944389065,0.6897832940706763,-0.015630099631769756
656941,Kyle Schwarber,L,fastball,0,0,6576,q,0.4306247565337885,0.3402420693898116,0.0903826871439769
656941,Kyle Schwarber,L,fastball,0,1,2811,p_swing,0.40542868365911466,0.47664751235200387,-0.0712188286928892
656941,Kyle Schwarber,L,fastball,0,1,2811,p_contact,0.6513554360394919,0.6693389980785603,-0.01798356203906848
656941,Kyle Schwarber,L,fastball,0,1,2811,q,0.3941673726474251,0.31433966173033345,0.07982771091709162
656941,Kyle Schwarber,L,fastball,0,2,1320,p_swing,0.46367477639435306,0.48303996227380425,-0.019365185879451186
656941,Kyle Schwarber,L,fastball,0,2,1320,p_contact,0.6266865477052995,0.6291702795464121,-0.002483731841112613
656941,Kyle Schwarber,L,fastball,0,2,1320,q,0.3694299863594951,0.29447847439876446,0.07495151196073063
656941,Kyle Schwarber,L,fastball,1,0,2463,p_swing,0.40865767706866923,0.4487793828291089,-0.04012170576043966
656941,Kyle Schwarber,L,fastball,1,0,2463,p_contact,0.6881039950631652,0.709859585003293,-0.02175558994012783
656941,Kyle Schwarber,L,fastball,1,0,2463,q,0.44330320781050686,0.34987746977441275,0.09342573803609411
656941,Kyle Schwarber,L,fastball,1,1,2288,p_swing,0.4690057100817943,0.5394052944669498,-0.07039958438515553
656941,Kyle Schwarber,L,fastball,1,1,2288,p_contact,0.6825423898530049,0.7016246013172466,-0.019082211464241716
656941,Kyle Schwarber,L,fastball,1,1,2288,q,0.41447197031425115,0.3279367301709481,0.08653524014330305
656941,Kyle Schwarber,L,fastball,1,2,1906,p_swing,0.5344195036325968,0.5604075373988303,-0.025988033766233487
656941,Kyle Schwarber,L,fastball,1,2,1906,p_contact,0.6689977517912811,0.6719789195649074,-0.0029811677736263364
656941,Kyle Schwarber,L,fastball,1,2,1906,q,0.3891425212338989,0.3055620343930011,0.0835804868408978
656941,Kyle Schwarber,L,fastball,2,0,1066,p_swing,0.44496328464464063,0.44068928596800494,0.004273998676635693
656941,Kyle Schwarber,L,fastball,2,0,1066,p_contact,0.6969509500067499,0.7186769643756448,-0.021726014368894875
656941,Kyle Schwarber,L,fastball,2,0,1066,q,0.45988400610719454,0.35781015387423487,0.10207385223295967
656941,Kyle Schwarber,L,fastball,2,1,1350,p_swing,0.5452277413968266,0.5961344081620348,-0.050906666765208164
656941,Kyle Schwarber,L,fastball,2,1,1350,p_contact,0.7143621316531897,0.73451426280781,-0.020152131154620223
656941,Kyle Schwarber,L,fastball,2,1,1350,q,0.44986693149363555,0.35011591875547615,0.0997510127381594
656941,Kyle Schwarber,L,fastball,2,2,1740,p_swing,0.6192543157952399,0.64036561540918,-0.021111299613940093
656941,Kyle Schwarber,L,fastball,2,2,1740,p_contact,0.7311143563118973,0.7336790686275876,-0.0025647123156903318
656941,Kyle Schwarber,L,fastball,2,2,1740,q,0.41238451887393135,0.32057382878639745,0.0918106900875339
656941,Kyle Schwarber,L,fastball,3,0,410,p_swing,0.2434177845136374,0.07115741019790747,0.17226037431572994
656941,Kyle Schwarber,L,fastball,3,0,410,p_contact,0.7694426301849734,0.7866459507113371,-0.017203320526363752
656941,Kyle Schwarber,L,fastball,3,0,410,q,0.5256970150078215,0.3932438411832582,0.1324531738245633
656941,Kyle Schwarber,L,fastball,3,1,723,p_swing,0.5962269419631041,0.5783963616001508,0.017830580362953263
656941,Kyle Schwarber,L,fastball,3,1,723,p_contact,0.748000475445332,0.7649806935815323,-0.01698021813620032
656941,Kyle Schwarber,L,fastball,3,1,723,q,0.5034490445342796,0.38314076969227434,0.12030827484200529
656941,Kyle Schwarber,L,fastball,3,2,1318,p_swing,0.70460857998454,0.7069947136455192,-0.002386133660979284
656941,Kyle Schwarber,L,fastball,3,2,1318,p_contact,0.7799674313224132,0.7829156503078899,-0.0029482189854767027
656941,Kyle Schwarber,L,fastball,3,2,1318,q,0.4521750216690289,0.34537268726013837,0.10680233440889053
656941,Kyle Schwarber,L,offspeed,0,0,1050,p_swing,0.3137781121665428,0.3391317651526618,-0.025353652986119024
656941,Kyle Schwarber,L,offspeed,0,0,1050,p_contact,0.4784795784559052,0.49975480593383353,-0.021275227477928316
656941,Kyle Schwarber,L,offspeed,0,0,1050,q,0.3574280868044921,0.29361014380369865,0.06381794300079346
656941,Kyle Schwarber,L,offspeed,0,1,806,p_swing,0.39430149337095055,0.505296923884481,-0.11099543051353045
656941,Kyle Schwarber,L,offspeed,0,1,806,p_contact,0.47588094537515857,0.5055798583039707,-0.029698912928812105
656941,Kyle Schwarber,L,offspeed,0,1,806,q,0.3362776635505869,0.2774275123175446,0.058850151233042325
656941,Kyle Schwarber,L,offspeed,0,2,334,p_swing,0.42317771538742427,0.4993183136051501,-0.07614059821772584
656941,Kyle Schwarber,L,offspeed,0,2,334,p_contact,0.488157733587918,0.4991732075834701,-0.011015473995552139
656941,Kyle Schwarber,L,offspeed,0,2,334,q,0.2909768205693739,0.24488707131499837,0.046089749254375534
656941,Kyle Schwarber,L,offspeed,1,0,660,p_swing,0.39344629730328246,0.47035338853017217,-0.07690709122688971
656941,Kyle Schwarber,L,offspeed,1,0,660,p_contact,0.4923843358791518,0.5186140650341342,-0.026229729154982395
656941,Kyle Schwarber,L,offspeed,1,0,660,q,0.3827726463363929,0.3095954047711284,0.0731772415652645
656941,Kyle Schwarber,L,offspeed,1,1,756,p_swing,0.4708900834896874,0.5740852668961014,-0.10319518340641398
656941,Kyle Schwarber,L,offspeed,1,1,756,p_contact,0.5302051611527497,0.5576950621547084,-0.027489901001958694
656941,Kyle Schwarber,L,offspeed,1,1,756,q,0.3705420430808786,0.2998928462795756,0.07064919680130305
656941,Kyle Schwarber,L,offspeed,1,2,536,p_swing,0.506046678254699,0.5788025803651148,-0.07275590211041583
656941,Kyle Schwarber,L,offspeed,1,2,536,p_contact,0.5338268389856076,0.5461603814653143,-0.01233354247970675
656941,Kyle Schwarber,L,offspeed,1,2,536,q,0.3209485320179765,0.26428858967289437,0.05665994234508215
656941,Kyle Schwarber,L,offspeed,2,0,163,p_swing,0.4071368031708868,0.4313212348872846,-0.02418443171639778
656941,Kyle Schwarber,L,offspeed,2,0,163,p_contact,0.4909506284994605,0.5114501180218431,-0.020499489522382675
656941,Kyle Schwarber,L,offspeed,2,0,163,q,0.38954537869231104,0.3130415797699814,0.07650379892232961
656941,Kyle Schwarber,L,offspeed,2,1,355,p_swing,0.5470764485528876,0.6341381813153634,-0.08706173276247575
656941,Kyle Schwarber,L,offspeed,2,1,355,p_contact,0.5740244421543894,0.5995118010971436,-0.025487358942754224
656941,Kyle Schwarber,L,offspeed,2,1,355,q,0.41279381656310926,0.3269065809850122,0.08588723557809708
656941,Kyle Schwarber,L,offspeed,2,2,497,p_swing,0.5983930154112346,0.6591893064054336,-0.06079629099419903
656941,Kyle Schwarber,L,offspeed,2,2,497,p_contact,0.5904895847647356,0.6042731601380712,-0.013783575373335633
656941,Kyle Schwarber,L,offspeed,2,2,497,q,0.3616383593207154,0.2903492266815193,0.07128913263919612
656941,Kyle Schwarber,L,offspeed,3,0,8,p_swing,0.20783823730016593,0.09166675661726459,0.11617148068290134
656941,Kyle Schwarber,L,offspeed,3,0,8,p_contact,0.39429124543676153,0.4019907141487056,-0.007699468711944046
656941,Kyle Schwarber,L,offspeed,3,0,8,q,0.37274010479450226,0.2949645273759961,0.07777557741850616
656941,Kyle Schwarber,L,offspeed,3,1,95,p_swing,0.5502526851272896,0.5476741970410697,0.0025784880862199655
656941,Kyle Schwarber,L,offspeed,3,1,95,p_contact,0.5720927767357544,0.5804277786831616,-0.008335001947407217
656941,Kyle Schwarber,L,offspeed,3,1,95,q,0.44003211401010817,0.33685162678831504,0.10318048722179313
656941,Kyle Schwarber,L,offspeed,3,2,291,p_swing,0.7155999705515019,0.744865207059489,-0.02926523650798707
656941,Kyle Schwarber,L,offspeed,3,2,291,p_contact,0.6521106854135561,0.6653782648936952,-0.013267579480139124
656941,Kyle Schwarber,L,offspeed,3,2,291,q,0.41699465612570447,0.3219310385969394,0.09506361752876508
656941,Kyle Schwarber,L,other,0,0,4,p_swing,5.136452256098558e-10,4.1464597348957194e-10,9.899925212028382e-11
656941,Kyle Schwarber,L,other,0,0,4,p_contact,0.20173362766217906,0.20490703660714643,-0.003173408944967371
656941,Kyle Schwarber,L,other,0,0,4,q,0.1962738260626793,0.20638762887567283,-0.010113802812993539
656941,Kyle Schwarber,L,other,1,0,9,p_swing,3.0946070796215897e-10,4.009580901124975e-10,-9.149738215033852e-11
656941,Kyle Schwarber,L,other,1,0,9,p_contact,0.027081398587648034,0.01991747342738664,0.0071639251602613925
656941,Kyle Schwarber,L,other,1,0,9,q,0.19291975928677452,0.19602856076425976,-0.00310880147748524
656941,Kyle Schwarber,L,other,2,0,8,p_swing,5.350670825536919e-09,9.882808266974836e-09,-4.532137441437917e-09
656941,Kyle Schwarber,L,other,2,0,8,p_contact,0.045276935619767755,0.040574659107587646,0.004702276512180109
656941,Kyle Schwarber,L,other,2,0,8,q,0.19898484647274017,0.20294711094349624,-0.003962264470756066
656941,Kyle Schwarber,L,other,3,0,6,p_swing,2.9761420103610557e-09,4.714225640490518e-09,-1.7380836301294626e-09
656941,Kyle Schwarber,L,other,3,0,6,p_contact,0.2019607546929668,0.20260261999496076,-0.0006418653019939768
656941,Kyle Schwarber,L,other,3,0,6,q,0.178771381576856,0.1837004408488671,-0.0049290592720111215
545361,Mike Trout,R,breaking,0,0,2922,p_swing,0.13266284126350475,0.24157657234852137,-0.10891373108501662
545361,Mike Trout,R,breaking,0,0,2922,p_contact,0.6017093552065205,0.544707909688511,0.05700144551800945
545361,Mike Trout,R,breaking,0,0,2922,q,0.38916777001667074,0.29524323146234405,0.0939245385543267
545361,Mike Trout,R,breaking,0,1,1635,p_swing,0.4318129390283044,0.4660387527265914,-0.03422581369828698
545361,Mike Trout,R,breaking,0,1,1635,p_contact,0.5823977525319819,0.5040578876288108,0.07833986490317113
545361,Mike Trout,R,breaking,0,1,1635,q,0.38977787549342585,0.2796245164901747,0.11015335900325113
545361,Mike Trout,R,breaking,0,2,1009,p_swing,0.4625400076504963,0.5011634149741636,-0.038623407323667314
545361,Mike Trout,R,breaking,0,2,1009,p_contact,0.5048317019262453,0.4497662566905108,0.05506544523573448
545361,Mike Trout,R,breaking,0,2,1009,q,0.3439298136412684,0.250964442885179,0.0929653707560894
545361,Mike Trout,R,breaking,1,0,930,p_swing,0.2579838951520319,0.3523594034141335,-0.09437550826210162
545361,Mike Trout,R,breaking,1,0,930,p_contact,0.5937156861816492,0.5335887144131184,0.06012697176853077
545361,Mike Trout,R,breaking,1,0,930,q,0.40986466284400674,0.302736291541047,0.10712837130295977
545361,Mike Trout,R,breaking,1,1,1222,p_swing,0.4689627259806677,0.504355954856722,-0.03539322887605434
545361,Mike Trout,R,breaking,1,1,1222,p_contact,0.6253308987234766,0.5597864609576955,0.06554443776578112
545361,Mike Trout,R,breaking,1,1,1222,q,0.4182810539321794,0.2992796625017071,0.11900139143047228
545361,Mike Trout,R,breaking,1,2,1360,p_swing,0.5192724190564201,0.5586186972027454,-0.0393462781463253
545361,Mike Trout,R,breaking,1,2,1360,p_contact,0.563995849096015,0.5103304983321013,0.053665350763913655
545361,Mike Trout,R,breaking,1,2,1360,q,0.37010078917202704,0.2666995173942517,0.10340127177777536
545361,Mike Trout,R,breaking,2,0,194,p_swing,0.2867783349837067,0.3652354125396833,-0.07845707755597658
545361,Mike Trout,R,breaking,2,0,194,p_contact,0.622099846386508,0.5508044983247171,0.07129534806179083
545361,Mike Trout,R,breaking,2,0,194,q,0.44097173982059834,0.3184791606507197,0.12249257916987866
545361,Mike Trout,R,breaking,2,1,507,p_swing,0.49804330123412527,0.5315936975694968,-0.033550396335371546
545361,Mike Trout,R,breaking,2,1,507,p_contact,0.6578303281062908,0.5969543811330856,0.0608759469732052
545361,Mike Trout,R,breaking,2,1,507,q,0.44427690850442214,0.31576181922717794,0.1285150892772442
545361,Mike Trout,R,breaking,2,2,1059,p_swing,0.578989932359184,0.6110291532091214,-0.03203922084993749
545361,Mike Trout,R,breaking,2,2,1059,p_contact,0.6092349553643296,0.5495704733071651,0.05966448205716446
545361,Mike Trout,R,breaking,2,2,1059,q,0.3912234721640239,0.2808946756668199,0.11032879649720401
545361,Mike Trout,R,breaking,3,0,8,p_swing,0.08464066794476821,0.08942834302539268,-0.0047876750806244706
545361,Mike Trout,R,breaking,3,0,8,p_contact,0.7120654229074717,0.6485168767848518,0.06354854612261984
545361,Mike Trout,R,breaking,3,0,8,q,0.40558999963104725,0.2913529671356082,0.11423703249543904
545361,Mike Trout,R,breaking,3,1,129,p_swing,0.41030716812761514,0.4253301480131608,-0.015022979885545684
545361,Mike Trout,R,breaking,3,1,129,p_contact,0.6640137002095869,0.6120494553342583,0.05196424487532869
545361,Mike Trout,R,breaking,3,1,129,q,0.44248297960721245,0.322220750797049,0.12026222881016346
545361,Mike Trout,R,breaking,3,2,452,p_swing,0.6419416972199361,0.6719842183099379,-0.030042521090001828
545361,Mike Trout,R,breaking,3,2,452,p_contact,0.6852555139667088,0.6407294179629752,0.044526096003733584
545361,Mike Trout,R,breaking,3,2,452,q,0.4318565284190452,0.30811405340951364,0.12374247500953156
545361,Mike Trout,R,fastball,0,0,6347,p_swing,0.20973388451045208,0.298407586782852,-0.08867370227239993
545361,Mike Trout,R,fastball,0,0,6347,p_contact,0.7176735350954317,0.6851184447971409,0.032555090298290845
545361,Mike Trout,R,fastball,0,0,6347,q,0.4333258916754337,0.3331045422438789,0.10022134943155481
545361,Mike Trout,R,fastball,0,1,2845,p_swing,0.4506948954140158,0.48200323660201394,-0.031308341187998134
545361,Mike Trout,R,fastball,0,1,2845,p_contact,0.7048741155643236,0.6731186952535907,0.03175542031073286
545361,Mike Trout,R,fastball,0,1,2845,q,0.4106041482520439,0.3175578482771433,0.0930462999749006
545361,Mike Trout,R,fastball,0,2,1368,p_swing,0.40268035418411274,0.48362259226691073,-0.08094223808279799
545361,Mike Trout,R,fastball,0,2,1368,p_contact,0.6150535150246358,0.6333740347312028,-0.018320519706567007
545361,Mike Trout,R,fastball,0,2,1368,q,0.3660858098243238,0.296941782371141,0.06914402745318282
545361,Mike Trout,R,fastball,1,0,2435,p_swing,0.4049352345636147,0.45476828565235417,-0.04983305108873948
545361,Mike Trout,R,fastball,1,0,2435,p_contact,0.7478397785624462,0.7143328410871322,0.03350693747531397
545361,Mike Trout,R,fastball,1,0,2435,q,0.4613240274805308,0.3454415895680781,0.11588243791245273
545361,Mike Trout,R,fastball,1,1,2341,p_swing,0.5096466817643085,0.5385810862596974,-0.028934404495388866
545361,Mike Trout,R,fastball,1,1,2341,p_contact,0.7191763263943203,0.6905723437930925,0.028603982601227762
545361,Mike Trout,R,fastball,1,1,2341,q,0.4323024707394805,0.3299904841661854,0.1023119865732951
545361,Mike Trout,R,fastball,1,2,1837,p_swing,0.4834637170697007,0.553562714476774,-0.07009899740707326
545361,Mike Trout,R,fastball,1,2,1837,p_contact,0.6668378129081404,0.6706658755284528,-0.0038280626203124335
545361,Mike Trout,R,fastball,1,2,1837,q,0.3860359326386231,0.3053000168535589,0.08073591578506423
545361,Mike Trout,R,fastball,2,0,1036,p_swing,0.4325088889471051,0.45207594091447717,-0.019567051967372073
545361,Mike Trout,R,fastball,2,0,1036,p_contact,0.7567883071288742,0.7315462484537921,0.025242058675082113
545361,Mike Trout,R,fastball,2,0,1036,q,0.472172827341209,0.35363217979302797,0.11854064754818106
545361,Mike Trout,R,fastball,2,1,1362,p_swing,0.5850934013338005,0.6010548356128573,-0.01596143427905683
545361,Mike Trout,R,fastball,2,1,1362,p_contact,0.7531443631791724,0.7271258206581728,0.026018542520999666
545361,Mike Trout,R,fastball,2,1,1362,q,0.4661441430143148,0.34865097515367066,0.11749316786064412
545361,Mike Trout,R,fastball,2,2,1702,p_swing,0.5931304424893094,0.6347894173076658,-0.04165897481835645
545361,Mike Trout,R,fastball,2,2,1702,p_contact,0.7437623933489503,0.7345202945916057,0.009242098757344608
545361,Mike Trout,R,fastball,2,2,1702,q,0.4173752507577912,0.32242057663682944,0.09495467412096176
545361,Mike Trout,R,fastball,3,0,441,p_swing,0.08972987838184546,0.07225504892365853,0.01747482945818693
545361,Mike Trout,R,fastball,3,0,441,p_contact,0.8169325088444346,0.7781881138896612,0.03874439495477333
545361,Mike Trout,R,fastball,3,0,441,q,0.49185109712909947,0.3831199572838488,0.10873113984525068
545361,Mike Trout,R,fastball,3,1,662,p_swing,0.5855913183127508,0.5675327438370296,0.018058574475721234
545361,Mike Trout,R,fastball,3,1,662,p_contact,0.7836917150446306,0.7615862557346794,0.022105459309951225
545361,Mike Trout,R,fastball,3,1,662,q,0.4997100308537483,0.372229132900898,0.12748089795285034
545361,Mike Trout,R,fastball,3,2,1327,p_swing,0.7235656068108125,0.7362583322132628,-0.012692725402450256
545361,Mike Trout,R,fastball,3,2,1327,p_contact,0.8113967161683524,0.7993041630418263,0.012092553126526129
545361,Mike Trout,R,fastball,3,2,1327,q,0.4703107238119046,0.3568562455310261,0.11345447828087851
545361,Mike Trout,R,offspeed,0,0,795,p_swing,0.23140550723078596,0.3442118409611272,-0.11280633373034127
545361,Mike Trout,R,offspeed,0,0,795,p_contact,0.6000965454105511,0.5208574270462853,0.07923911836426578
545361,Mike Trout,R,offspeed,0,0,795,q,0.38884452232774697,0.29445110453487194,0.09439341779287502
545361,Mike Trout,R,offspeed,0,1,714,p_swing,0.47083622838633266,0.48529440221493936,-0.014458173828606702
545361,Mike Trout,R,offspeed,0,1,714,p_contact,0.5690809523317284,0.49152036438304236,0.07756058794868603
545361,Mike Trout,R,offspeed,0,1,714,q,0.37379736001459823,0.2715606551190593,0.10223670489553893
545361,Mike Trout,R,offspeed,0,2,320,p_swing,0.5042095871584948,0.5219477857118134,-0.017738198553318596
545361,Mike Trout,R,offspeed,0,2,320,p_contact,0.5571601050788331,0.4992077334612333,0.05795237161759975
545361,Mike Trout,R,offspeed,0,2,320,q,0.3412004914600402,0.2484768314140383,0.09272366004600191
545361,Mike Trout,R,offspeed,1,0,570,p_swing,0.3788793339732208,0.46541546566146125,-0.08653613168824043
545361,Mike Trout,R,offspeed,1,0,570,p_contact,0.6111750727660317,0.5316821760214209,0.0794928967446108
545361,Mike Trout,R,offspeed,1,0,570,q,0.41218550505868173,0.3038386691953791,0.10834683586330263
545361,Mike Trout,R,offspeed,1,1,650,p_swing,0.5263470803878464,0.5478370225910333,-0.021489942203186896
545361,Mike Trout,R,offspeed,1,1,650,p_contact,0.6255337753276735,0.5442345795999605,0.08129919572771305
545361,Mike Trout,R,offspeed,1,1,650,q,0.41995922497831856,0.29549110500113324,0.12446811997718532
545361,Mike Trout,R,offspeed,1,2,571,p_swing,0.5655805129954324,0.5788699311426404,-0.013289418147207965
545361,Mike Trout,R,offspeed,1,2,571,p_contact,0.5953659497409604,0.5306230444254418,0.06474290531551852
545361,Mike Trout,R,offspeed,1,2,571,q,0.3669079761762961,0.2631353174347019,0.10377265874159419
545361,Mike Trout,R,offspeed,2,0,132,p_swing,0.3455811872708161,0.4145200530516637,-0.06893886578084757
545361,Mike Trout,R,offspeed,2,0,132,p_contact,0.6462042129173686,0.5730134518946606,0.07319076102270805
545361,Mike Trout,R,offspeed,2,0,132,q,0.43241032625012327,0.31687050165721414,0.11553982459290912
545361,Mike Trout,R,offspeed,2,1,306,p_swing,0.5817317243181023,0.6043776463022743,-0.022645921984172035
545361,Mike Trout,R,offspeed,2,1,306,p_contact,0.6582356480275908,0.5703047713946312,0.08793087663295962
545361,Mike Trout,R,offspeed,2,1,306,q,0.4466318422624099,0.3133267944995192,0.13330504776289065
545361,Mike Trout,R,offspeed,2,2,485,p_swing,0.6533905269114969,0.669833454159079,-0.016442927247582118
545361,Mike Trout,R,offspeed,2,2,485,p_contact,0.6614721227712694,0.5973922571506721,0.06407986562059731
545361,Mike Trout,R,offspeed,2,2,485,q,0.41041971300680613,0.2897290845158481,0.12069062849095802
545361,Mike Trout,R,offspeed,3,0,9,p_swing,0.10659311572898231,0.11236560461554392,-0.005772488886561608
545361,Mike Trout,R,offspeed,3,0,9,p_contact,0.42375044027964276,0.34668419632181113,0.07706624395783163
545361,Mike Trout,R,offspeed,3,0,9,q,0.342565322915713,0.26342286267214354,0.07914246024356947
545361,Mike Trout,R,offspeed,3,1,53,p_swing,0.5299161559714347,0.5449853502805742,-0.015069194309139444
545361,Mike Trout,R,offspeed,3,1,53,p_contact,0.6868618515161973,0.6013034763543884,0.08555837516180886
545361,Mike Trout,R,offspeed,3,1,53,q,0.47597926264663915,0.35108130557638295,0.1248979570702562
545361,Mike Trout,R,offspeed,3,2,229,p_swing,0.7016525260304299,0.7184347680626909,-0.016782242032260974
545361,Mike Trout,R,offspeed,3,2,229,p_contact,0.7003725584527513,0.6469484112268884,0.05342414722586286
545361,Mike Trout,R,offspeed,3,2,229,q,0.4604177760310048,0.3255091129412558,0.13490866308974903
545361,Mike Trout,R,other,0,0,6,p_swing,4.3407827311636684e-11,7.3893075236045075e-09,-7.3458996962928705e-09
545361,Mike Trout,R,other,0,0,6,p_contact,0.14354587470491728,0.15473553620434055,-0.01118966149942327
545361,Mike Trout,R,other,0,0,6,q,0.21306840578715006,0.21090131163597106,0.0021670941511789943
545361,Mike Trout,R,other,1,0,10,p_swing,3.9706742361667734e-10,1.0898568224369724e-08,-1.0501500800753047e-08
545361,Mike Trout,R,other,1,0,10,p_contact,0.05986336241476238,0.059521644371649016,0.00034171804311336484
545361,Mike Trout,R,other,1,0,10,q,0.2021019697189331,0.19808914354443552,0.00401282617449758
545361,Mike Trout,R,other,2,0,11,p_swing,6.880495699951952e-11,7.3606652730626025e-09,-7.291860316063083e-09
545361,Mike Trout,R,other,2,0,11,p_contact,0.10421957778321071,0.10711296952710571,-0.0028933917438949963
545361,Mike Trout,R,other,2,0,11,q,0.20496791872111234,0.2043655300004916,0.000602388720620739
545361,Mike Trout,R,other,3,0,9,p_swing,6.787389955263569e-11,8.374463044471082e-09,-8.306589144918446e-09
545361,Mike Trout,R,other,3,0,9,p_contact,0.08600792185299927,0.09386765518853078,-0.007859733335531513
545361,Mike Trout,R,other,3,0,9,q,0.21168412930435604,0.20816354756553967,0.003520581738816364
665742,Juan Soto,R,breaking,0,0,2922,p_swing,0.21579178170982757,0.24157657234852137,-0.025784790638693794
665742,Juan Soto,R,breaking,0,0,2922,p_contact,0.5127325710166496,0.544707909688511,-0.03197533867186142
665742,Juan Soto,R,breaking,0,0,2922,q,0.3213483844944298,0.29524323146234405,0.02610515303208577
665742,Juan Soto,R,breaking,0,1,1635,p_swing,0.32753423008487664,0.4660387527265914,-0.13850452264171476
665742,Juan Soto,R,breaking,0,1,1635,p_contact,0.47575249392413693,0.5040578876288108,-0.02830539370467383
665742,Juan Soto,R,breaking,0,1,1635,q,0.28359514782461553,0.2796245164901747,0.003970631334440811
665742,Juan Soto,R,breaking,0,2,1009,p_swing,0.3573218173758945,0.5011634149741636,-0.1438415975982691
665742,Juan Soto,R,breaking,0,2,1009,p_contact,0.41437706674737057,0.4497662566905108,-0.03538918994314022
665742,Juan Soto,R,breaking,0,2,1009,q,0.24676682444878212,0.250964442885179,-0.004197618436396877
665742,Juan Soto,R,breaking,1,0,930,p_swing,0.26033988730595653,0.3523594034141335,-0.09201951610817699
665742,Juan Soto,R,breaking,1,0,930,p_contact,0.5041164743892151,0.5335887144131184,-0.02947224002390325
665742,Juan Soto,R,breaking,1,0,930,q,0.3238801451700349,0.302736291541047,0.021143853628987908
665742,Juan Soto,R,breaking,1,1,1222,p_swing,0.3708192505931532,0.504355954856722,-0.13353670426356884
665742,Juan Soto,R,breaking,1,1,1222,p_contact,0.5326087494682352,0.5597864609576955,-0.027177711489460243
665742,Juan Soto,R,breaking,1,1,1222,q,0.31502612575327704,0.2992796625017071,0.01574646325156992
665742,Juan Soto,R,breaking,1,2,1360,p_swing,0.41988796642334675,0.5586186972027454,-0.13873073077939863
665742,Juan Soto,R,breaking,1,2,1360,p_contact,0.478668262861967,0.5103304983321013,-0.0316622354701343
665742,Juan Soto,R,breaking,1,2,1360,q,0.2707617475267719,0.2666995173942517,0.004062230132520217
665742,Juan Soto,R,breaking,2,0,194,p_swing,0.2583900670574762,0.3652354125396833,-0.10684534548220709
665742,Juan Soto,R,breaking,2,0,194,p_contact,0.5224074242541036,0.5508044983247171,-0.028397074070613537
665742,Juan Soto,R,breaking,2,0,194,q,0.3410186711506745,0.3184791606507197,0.02253951049995484
665742,Juan Soto,R,breaking,2,1,507,p_swing,0.3972190870312955,0.5315936975694968,-0.13437461053820132
665742,Juan Soto,R,breaking,2,1,507,p_contact,0.5756427149023695,0.5969543811330856,-0.02131166623071612
665742,Juan Soto,R,breaking,2,1,507,q,0.34186575980581474,0.31576181922717794,0.026103940578636797
665742,Juan Soto,R,breaking,2,2,1059,p_swing,0.47106854230634165,0.6110291532091214,-0.13996061090277978
665742,Juan Soto,R,breaking,2,2,1059,p_contact,0.5199048626345212,0.5495704733071651,-0.02966561067264395
665742,Juan Soto,R,breaking,2,2,1059,q,0.28903842692081383,0.2808946756668199,0.008143751253993914
665742,Juan Soto,R,breaking,3,0,8,p_swing,0.08890691520355176,0.08942834302539268,-0.0005214278218409196
665742,Juan Soto,R,breaking,3,0,8,p_contact,0.6232595418114215,0.6485168767848518,-0.0252573349734303
665742,Juan Soto,R,breaking,3,0,8,q,0.3184975255280733,0.2913529671356082,0.0271445583924651
665742,Juan Soto,R,breaking,3,1,129,p_swing,0.33640837605118523,0.4253301480131608,-0.0889217719619756
665742,Juan Soto,R,breaking,3,1,129,p_contact,0.5906715345322587,0.6120494553342583,-0.021377920801999517
665742,Juan Soto,R,breaking,3,1,129,q,0.36971459762994635,0.322220750797049,0.04749384683289737
665742,Juan Soto,R,breaking,3,2,452,p_swing,0.5872495993244143,0.6719842183099379,-0.08473461898552359
665742,Juan Soto,R,breaking,3,2,452,p_contact,0.6226654232602151,0.6407294179629752,-0.0180639947027601
665742,Juan Soto,R,breaking,3,2,452,q,0.3469461723997266,0.30811405340951364,0.03883211899021294
665742,Juan Soto,R,fastball,0,0,6347,p_swing,0.29089118727039714,0.298407586782852,-0.007516399512454863
665742,Juan Soto,R,fastball,0,0,6347,p_contact,0.6690692367250554,0.6851184447971409,-0.01604920807208554
665742,Juan Soto,R,fastball,0,0,6347,q,0.40082067931113474,0.3331045422438789,0.06771613706725582
665742,Juan Soto,R,fastball,0,1,2845,p_swing,0.4038402912588417,0.48200323660201394,-0.07816294534317225
665742,Juan Soto,R,fastball,0,1,2845,p_contact,0.6526245248125211,0.6731186952535907,-0.020494170441069604
