batter,embedding_index,swing,contact,split_inplay,ev,la,spray
572287,711,0.47919196,0.5558756,0.32451883,84.42079,18.100739,5.443496
572309,712,0.4641221,0.6163636,0.37139967,81.95866,8.978396,0.9826769
572365,713,0.44046563,0.6929408,0.43510297,83.52281,6.219816,1.166249
572669,714,0.48783043,0.5648373,0.34295556,81.31175,12.768618,4.2428365
572761,715,0.39228472,0.6472775,0.3696426,82.27436,14.627104,3.9171762
572804,716,0.49013188,0.59071255,0.3581227,81.99482,11.218042,2.2740483
572816,717,0.58457285,0.662238,0.371359,84.919044,12.359419,-4.305215
572821,718,0.41740057,0.6440429,0.40484986,82.57332,14.85386,9.653494
572863,719,0.47035685,0.6043255,0.34410632,79.90915,16.95423,6.7744083
573088,720,0.4708671,0.65960705,0.40659326,82.36394,6.765603,2.378526
573113,721,0.46433756,0.6542764,0.39903504,80.403175,7.686164,-0.26671833
573131,722,0.40758866,0.651456,0.38255942,84.916115,10.882795,2.5538821
573135,723,0.43744865,0.6365892,0.38079172,81.77681,9.868108,1.3462192
573185,724,0.3662796,0.48457497,0.31817433,78.009315,-0.1760252,-5.3319883
573186,725,0.49852648,0.5550785,0.3710655,79.73668,6.706603,4.5008435
573262,726,0.44065493,0.65610707,0.37259716,84.22697,16.7897,4.675635
573627,727,0.46341717,0.61363816,0.35895255,84.40383,6.766011,0.7945956
574831,728,0.47792172,0.62126344,0.3714952,82.142456,9.48153,1.0515782
574847,729,0.52721095,0.6201838,0.38546437,84.24923,8.920006,1.9712437
575929,730,0.48981982,0.62305385,0.37866282,85.47861,10.022532,0.9775032
576397,731,0.48847875,0.6262715,0.37234965,81.731514,12.525681,4.8675723
576788,732,0.4628974,0.6296953,0.3794253,81.153,9.2678585,1.0401144
578428,733,0.50281924,0.78032833,0.43080944,82.03673,10.817552,0.52169174
578570,734,0.48049182,0.6271298,0.37879688,81.04228,7.976437,2.0370371
581527,735,0.4576145,0.6749685,0.3958025,83.35204,8.240224,-3.0075138
582473,736,0.4575537,0.6072151,0.3683824,81.22315,9.182801,1.6260614
588751,737,0.542216,0.7107197,0.4090271,84.12087,9.717151,-3.189684
591712,738,0.51999116,0.6006683,0.35705602,81.30135,13.076476,5.2172275
591720,739,0.5368019,0.7539706,0.43641692,79.31035,9.312656,3.7957516
591741,740,0.52804273,0.65938425,0.41925916,83.328064,9.361562,1.6344231
591971,741,0.39171967,0.73178476,0.43703386,79.97236,10.673061,0.23140433
591994,742,0.4623741,0.60539806,0.38471845,82.687195,5.2292805,1.8966655
592120,743,0.46624315,0.61449254,0.3698417,81.90337,9.256169,0.86019754
592122,744,0.47167394,0.5234193,0.32657835,82.67091,8.794848,2.2317457
592144,745,0.5171234,0.664158,0.39252582,82.6863,8.395371,0.73393863
592166,746,0.4501369,0.6105237,0.36984608,81.46406,9.455132,1.2287169
592178,747,0.47996438,0.6066637,0.36478317,82.27924,12.73485,4.176577
592192,748,0.424258,0.6812008,0.3844957,83.89249,12.668189,2.8960657
592200,749,0.44009417,0.59395814,0.34370783,80.625626,13.186633,6.631891
592206,750,0.5457264,0.6455902,0.37603396,84.84624,12.229179,1.5341104
592230,751,0.5022539,0.5947451,0.3664011,81.692345,6.695399,1.0554959
592239,752,0.47707093,0.69776464,0.39865252,79.43254,8.538062,-1.0964965
592261,753,0.3935512,0.61039454,0.36696595,79.51455,8.213346,-0.02851281
592273,754,0.4661574,0.6618562,0.40088704,84.520226,10.844995,3.1767251
592274,755,0.44866437,0.6361533,0.37528655,81.93926,10.571044,0.047169954
592314,756,0.5405935,0.5081842,0.32079664,81.31021,10.011946,-1.5444808
592325,757,0.43043378,0.6551693,0.37891084,82.49044,8.784811,-2.9937327
592332,758,0.41124225,0.5677112,0.37148082,78.612274,0.6540585,-1.7190491
592348,759,0.48331878,0.5876649,0.3551291,83.0806,8.9472065,0.8929694
592351,760,0.40594617,0.48826808,0.31872082,79.50956,2.6274672,-0.72545207
592387,761,0.49354285,0.68348306,0.4252489,84.53639,9.652897,3.7383409
592407,762,0.47878388,0.664006,0.39077508,80.1102,13.427405,5.071197
592419,763,0.50425357,0.6474112,0.39425293,81.350815,9.069179,4.070135
592444,764,0.4988372,0.61392516,0.3544453,84.91996,10.530982,2.9116611
592450,765,0.4291114,0.57008433,0.3498229,86.608406,8.206158,1.7092376
592518,766,0.50593364,0.68975526,0.43054992,86.676575,11.4585905,2.543848
592530,767,0.472154,0.61083776,0.37444466,83.10056,11.041182,2.7095757
592567,768,0.5120967,0.6664521,0.39732292,84.798225,6.287546,-0.3918382
592592,769,0.5458246,0.65635824,0.39307368,83.12725,10.974697,1.6277624
592596,770,0.47576007,0.6288971,0.37463915,82.04943,9.665116,1.1695822
592609,771,0.42483297,0.5435939,0.3402291,82.5443,11.588487,1.6889985
592620,772,0.47287017,0.5890552,0.3472383,83.108,6.9657106,-0.46987975
592621,773,0.49989095,0.5240425,0.31645,83.77968,10.921368,-3.320738
592622,774,0.49072322,0.6357274,0.37157306,81.14094,13.103137,2.7873862
592626,775,0.47711796,0.64997476,0.4170629,85.87764,11.440919,3.8886147
592647,776,0.50273764,0.59872085,0.37483287,82.58572,10.2174225,4.629379
592656,777,0.49730092,0.6632645,0.3934201,81.56766,7.695483,3.4045858
592660,778,0.4801931,0.6533659,0.37752095,83.1477,8.054612,0.13822818
592662,779,0.5222771,0.5379347,0.3445108,79.76267,5.9998484,-1.9869889
592663,780,0.49632013,0.6823486,0.39726415,84.56933,10.766328,2.4455705
592669,781,0.4843656,0.66547495,0.40769264,85.52105,14.102677,5.019339
592680,782,0.4782014,0.5871327,0.36411864,82.484436,3.349178,-1.8860314
592685,783,0.42022356,0.5521806,0.32983258,82.39019,11.8070135,3.0877106
592696,784,0.5970826,0.6966238,0.43548805,85.49619,13.590037,5.3790455
592710,785,0.4205213,0.6523833,0.37783906,82.1145,5.9526734,-1.905012
592731,786,0.48407435,0.5967085,0.3588976,82.18828,11.002641,0.18057193
592741,787,0.4644041,0.620328,0.3707337,81.77428,9.468324,0.82279503
592743,788,0.4885088,0.76407284,0.49292406,81.900345,6.402133,4.2807097
592769,789,0.48897925,0.6232582,0.3730956,82.091484,9.7343025,1.1012667
592774,790,0.49515185,0.6269106,0.36724383,82.326775,10.729927,0.3072544
592789,791,0.4809344,0.42536372,0.29996148,80.36471,8.885399,3.7934601
592791,792,0.45138815,0.59676284,0.38753742,80.783226,1.3796455,-3.586907
592808,793,0.57161546,0.6562275,0.3785429,83.70596,8.139888,-1.1759607
592835,794,0.5352156,0.6169083,0.3605775,81.454765,11.015275,1.9680905
592836,795,0.4523204,0.573884,0.3600835,81.38333,2.9649901,0.55678195
592859,796,0.45011973,0.6233818,0.37287995,81.5233,8.872529,-2.8691995
592863,797,0.5296832,0.6702935,0.39438602,82.43386,9.575673,0.12433645
592866,798,0.4037561,0.61996573,0.3781112,79.73809,2.0990262,-4.2556977
592885,799,0.437412,0.62002367,0.37339747,85.17663,2.3371038,-1.762117
593160,800,0.49312952,0.7023764,0.4092155,81.93348,14.328944,0.20840771
593372,801,0.55287945,0.64079773,0.39608964,80.942986,3.180563,-0.20002544
593428,802,0.45873868,0.6866437,0.42242134,84.31539,8.359432,3.9915457
593495,803,0.513305,0.72346747,0.41986075,80.50847,7.789594,-2.047923
593523,804,0.5721935,0.64620006,0.36468786,83.8639,8.053629,-3.9770167
593525,805,0.4993907,0.61853063,0.37500203,82.62298,7.879976,-0.27549115
593527,806,0.47657746,0.69964767,0.40629172,79.91117,6.1740613,-1.598376
593528,807,0.4985849,0.574931,0.31784025,81.91189,16.939487,-0.8179269
593590,808,0.48312128,0.68027407,0.40418035,82.29264,8.262796,0.2563158
593643,809,0.6065724,0.77074873,0.42851788,81.55637,12.243177,4.8931923
593647,810,0.547485,0.66151273,0.37493405,82.87345,11.1410885,-2.025943
593700,811,0.52800256,0.61817205,0.3783232,79.0674,9.456166,3.0464425
593871,812,0.46218693,0.6945949,0.41590604,82.42273,15.04001,3.4119673
593934,813,0.4608197,0.5612357,0.34523827,85.97049,11.715011,4.308792
593993,814,0.56694555,0.62378824,0.35452566,82.6656,12.968215,1.1590257
594011,815,0.464958,0.63508177,0.3776085,81.19179,4.1882267,-0.53508645
594555,816,0.4615308,0.6128857,0.3695527,81.711,9.1195545,1.3031851
594576,817,0.43454137,0.5852791,0.34411317,80.525215,9.057252,-1.9644626
594694,818,0.5106266,0.6391483,0.39127263,79.97539,7.3273087,0.528376
594760,819,0.4745614,0.62123924,0.37188578,82.3235,9.150564,0.7244217
594772,820,0.4608993,0.6137956,0.37067375,81.79464,8.928704,1.0791194
594777,821,0.49490345,0.5919215,0.34967786,82.3933,11.681912,3.7462063
594798,822,0.5071962,0.57958996,0.35978314,79.9546,4.5487165,0.583152
594807,823,0.48637506,0.66715,0.38197044,84.552124,19.060926,5.8811297
594809,824,0.451476,0.6945156,0.3731442,84.030945,7.533789,-7.0431
594824,825,0.39385438,0.64568186,0.36803883,77.99848,3.1787639,-2.5385983
594828,826,0.50759447,0.70957386,0.45278364,85.92808,11.687144,6.276963
594838,827,0.43748894,0.6810884,0.39949706,82.77521,8.611816,-1.8193693
594940,828,0.4099574,0.5859885,0.3601094,80.88069,8.426215,0.91853637
594953,829,0.51637685,0.5583484,0.3669751,85.5203,9.349976,2.9216459
594987,830,0.48754013,0.6300211,0.378419,82.09045,8.443676,0.59811085
594988,831,0.55489117,0.61280715,0.38929042,84.33328,5.328742,2.9778368
594992,832,0.4865487,0.6151204,0.36805132,82.19634,9.786237,0.9432297
595005,833,0.47335228,0.63747334,0.37703395,82.4996,10.162455,0.7361148
595023,834,0.3783882,0.5200866,0.33039507,80.10022,6.7548475,-1.1136689
595025,835,0.5160114,0.5706722,0.35268945,81.96538,11.206164,0.10498711
595144,836,0.4199251,0.654437,0.39248347,80.974205,6.230053,-1.5533468
595191,837,0.54195535,0.6691317,0.4129644,81.25194,9.990174,4.99012
595222,838,0.4810457,0.52668905,0.32598191,82.81844,11.024246,-1.447414
595238,839,0.49658027,0.6100808,0.3550676,82.19164,9.76873,-1.0652938
595281,840,0.50118065,0.6369098,0.39026278,83.8708,5.0458937,2.132205
595284,841,0.48395967,0.5991027,0.34880975,81.73367,8.78605,2.0180185
595373,842,0.44853386,0.5901864,0.36214375,80.42019,8.568236,0.96515906
595375,843,0.5297414,0.6478852,0.4041507,82.836,7.0230684,2.8787575
595386,844,0.40080222,0.62571216,0.38961637,82.70678,8.866332,2.787893
595426,845,0.4199257,0.65700537,0.39417937,82.20842,8.140983,0.84423965
595453,846,0.48343563,0.5681248,0.3375419,81.3934,8.080229,3.130822
595751,847,0.60632104,0.59532964,0.34623688,86.998764,7.7370176,-4.733875
595777,848,0.44000587,0.6954071,0.40063,82.6104,9.571517,2.4233556
595798,849,0.46715346,0.61193043,0.36883414,81.937706,9.048556,0.9644656
595879,850,0.57508475,0.63786656,0.41182944,87.232666,11.35581,1.8133203
595881,851,0.46089697,0.6021788,0.36442327,81.88839,9.337276,0.9343135
595885,852,0.44353965,0.5996285,0.35064417,81.96571,12.811809,3.3583598
595909,853,0.47739014,0.59465694,0.3550991,83.42497,7.9820814,-1.6523002
595918,854,0.47528204,0.61995506,0.37781593,81.78911,8.793636,1.6960123
595943,855,0.4663407,0.6485588,0.36619407,82.13167,9.767645,-0.46278474
595956,856,0.45934364,0.696294,0.3866073,80.62655,10.843639,3.0108178
595963,857,0.4321788,0.5808081,0.37386528,81.382774,1.1483042,-0.81637585
595978,858,0.49903724,0.63996476,0.38327715,81.996185,16.035517,4.543469
595981,859,0.46866503,0.6245754,0.3749237,80.89738,9.481341,-1.8192871
596012,860,0.52182406,0.5804837,0.33729345,81.38657,12.207544,0.019231087
596019,861,0.4987058,0.7044862,0.40643084,84.735306,10.970241,3.4694571
596056,862,0.39568466,0.63209325,0.36985576,79.76513,10.878757,2.2481484
596059,863,0.52400863,0.663799,0.39077002,85.35844,16.324034,6.1854258
596082,864,0.4761006,0.62536705,0.37595204,82.072945,8.834866,0.7784328
596103,865,0.43573678,0.59477675,0.3489787,82.6215,6.094861,-3.5606844
596105,866,0.46902508,0.6395427,0.40045917,81.99138,4.4618244,0.64656
596115,867,0.49292618,0.6476643,0.34945127,85.09588,15.708213,-0.86791945
596117,868,0.43034512,0.64114785,0.3748045,79.41447,13.917535,4.540837
596119,869,0.47300884,0.6380302,0.3788631,81.906235,8.908662,-0.54300624
596129,870,0.37220234,0.6575147,0.41310942,83.58502,8.773162,3.8191571
596142,871,0.4534038,0.662628,0.4139206,86.340034,13.654084,6.781035
596143,872,0.5002232,0.6802903,0.40567675,81.399376,8.04837,-0.8404444
596144,873,0.49551538,0.64074373,0.37163976,82.049385,11.543201,0.106630415
596146,874,0.48759124,0.68886524,0.40314877,83.50902,11.290674,4.0967164
596451,875,0.43033975,0.5402367,0.33317846,79.61987,8.419881,2.3571122
596748,876,0.5312658,0.686197,0.4486878,84.02351,8.380916,6.3283195
596816,877,0.459053,0.6127741,0.37320405,81.94686,8.692577,1.0906782
596825,878,0.47748688,0.5391579,0.33742273,82.113144,12.8379,6.09883
596847,879,0.42561543,0.5871157,0.3379224,84.120674,9.512172,-1.0399774
598265,880,0.47272003,0.62351465,0.40721044,84.65577,7.403411,3.1314347
598284,881,0.48862907,0.5529194,0.3408941,83.42411,11.072664,3.6546907
599096,882,0.44407177,0.59043187,0.34525657,80.58358,14.994826,1.8882034
600301,883,0.42963734,0.64533985,0.38574195,81.760635,12.075583,4.0098715
600303,884,0.42413366,0.717426,0.43063855,82.72431,12.711068,3.0823717
600466,885,0.49911684,0.61219466,0.3778384,81.97243,7.791024,2.1281264
600474,886,0.4621826,0.63281786,0.37609383,82.41928,12.308594,5.705368
600524,887,0.5046624,0.66947037,0.38057604,84.56966,14.395859,3.6740975
600858,888,0.5315202,0.6484196,0.3586841,81.47977,10.042523,-5.3291616
600869,889,0.4732015,0.67928857,0.38506332,83.740814,11.180131,2.9744034
602074,890,0.50019115,0.7074324,0.40137774,81.563576,8.973418,-4.8064027
602080,891,0.49488848,0.62368923,0.3728643,82.31042,8.828617,0.3061155
602104,892,0.45685244,0.6294086,0.38212073,83.5525,6.569462,-0.22682053
602115,893,0.5458403,0.59343344,0.35940915,82.522606,8.242775,-0.45149004
602922,894,0.46845305,0.6593408,0.3722939,83.05673,12.400689,-2.4751368
605113,895,0.50045973,0.6711619,0.40258038,81.38219,8.984099,4.3090725
605119,896,0.48535168,0.61162454,0.3674477,83.77711,8.194296,1.4600996
605125,897,0.47824106,0.64021266,0.37130535,81.154144,12.415775,3.448071
605131,898,0.38394,0.63413024,0.35655254,81.56755,11.043961,-0.776792
605137,899,0.47651666,0.6474044,0.42525977,84.76542,5.616733,1.1730078
605141,900,0.40089077,0.71671623,0.42730018,84.68944,15.374066,3.80404
605170,901,0.44547382,0.66258806,0.39504677,83.083145,5.54144,1.8333049
605183,902,0.49768972,0.65459716,0.39830276,83.421684,5.141742,-1.7327163
605196,903,0.5409669,0.62834734,0.37853074,84.03061,12.434246,4.145048
605200,904,0.39633563,0.57880414,0.37974945,77.84376,6.114281,-0.59858733
605204,905,0.48172858,0.5492574,0.3301662,83.954094,8.435922,-0.47035262
605218,906,0.45680475,0.61296034,0.3693882,81.73268,8.963971,1.0528094
605227,907,0.4604606,0.62399805,0.37891254,81.70651,10.601158,1.9585392
605228,908,0.5383075,0.61993927,0.39369807,82.3537,7.895628,2.4871738
605232,909,0.50772965,0.5785152,0.36696237,81.83385,7.9820585,2.4598403
605233,910,0.41738936,0.55152875,0.35040656,82.70988,3.513462,2.0795102
605244,911,0.50186783,0.610991,0.34992957,81.68496,15.085707,1.4224038
605253,912,0.3867935,0.5779072,0.3445649,78.59703,9.245635,-0.47323388
605323,913,0.44724303,0.5517061,0.34272778,80.50278,8.501992,1.2849522
605346,914,0.51450396,0.6041582,0.3646832,82.00133,9.537016,1.0551519
605347,915,0.49555415,0.62265825,0.37773237,82.071,8.7047615,1.2725459
605353,916,0.43514913,0.68602055,0.3991351,83.34933,4.7945256,-3.6348062
605357,917,0.5063217,0.61765736,0.37567863,82.48677,8.40806,2.902872
605361,918,0.40362906,0.6652462,0.37540883,82.509155,8.318723,-3.8121521
605397,919,0.52152604,0.5693854,0.36685443,81.76595,7.239659,1.2116015
605400,920,0.2631544,0.511329,0.34170404,77.15094,-3.5237887,-7.358323
605412,921,0.44691223,0.7234363,0.42904592,80.373825,9.789567,-0.2862958
605421,922,0.4572508,0.63304394,0.39282942,82.011,11.535709,5.09808
605439,923,0.43560767,0.5659471,0.34472373,80.412,5.775107,-1.1566154
605474,924,0.40536115,0.5520765,0.33579987,79.72792,7.502006,0.26548818
605480,925,0.47164515,0.61863196,0.3934756,79.99883,1.7934622,-4.511124
605486,926,0.50684017,0.61740905,0.35616046,82.80543,7.8741336,-1.5183322
605490,927,0.48193583,0.6218178,0.37959585,78.48731,7.1129036,5.919946
605498,928,0.42526215,0.5713614,0.37349024,79.69695,1.372768,-0.8280872
605504,929,0.45995897,0.58617336,0.35369846,81.92833,9.324341,1.3597419
605508,930,0.48965245,0.6693763,0.38132435,80.95763,0.5949545,-3.0105476
605509,931,0.45285425,0.6418381,0.37442285,79.56759,4.3354154,-7.3900375
605512,932,0.49634412,0.61829746,0.37218305,85.07414,10.037071,1.2038327
605520,933,0.48030168,0.55088216,0.3416994,81.58112,8.598522,1.4254541
605538,934,0.4642651,0.606653,0.3777902,80.04265,4.2198834,-2.2259517
605540,935,0.4283729,0.57764226,0.36045864,79.41134,4.872243,0.008691071
605548,936,0.47011083,0.557005,0.34233057,83.59203,2.4489403,-0.10340776
605612,937,0.55108976,0.70205146,0.41776702,83.637825,8.739111,-2.9399405
606019,938,0.44061372,0.6453784,0.36981133,81.94389,11.453572,-0.8104396
606115,939,0.50117224,0.65191513,0.39769483,83.13564,9.350283,2.297993
606131,940,0.5174882,0.59863645,0.36793688,81.37061,5.0174065,-1.2510163
606132,941,0.56827086,0.7223938,0.42523864,84.21961,3.6200743,-3.9641244
606149,942,0.4716144,0.62945044,0.37961975,82.09405,7.8508697,0.22856638
606157,943,0.5382138,0.60746104,0.36429247,84.221,15.691033,5.5164156
606160,944,0.47852853,0.61204064,0.3675996,82.16859,9.602829,0.9256931
606162,945,0.4745506,0.6203828,0.37407887,82.0407,9.076628,1.0506378
606192,946,0.49781626,0.58070767,0.36012524,85.43742,11.049082,1.2597364
606213,947,0.53514713,0.70882154,0.3816944,84.7755,16.786795,-0.9055404
606299,948,0.5226039,0.74837404,0.43080318,80.4832,13.043807,-2.2187681
606336,949,0.49737972,0.63335556,0.3769068,82.39258,10.753959,1.9447705
606466,950,0.47430602,0.7311177,0.44974586,84.69559,7.675616,3.816084
606956,951,0.45680153,0.584967,0.34824517,82.14508,9.209562,0.22440167
606988,952,0.45396063,0.5738092,0.34963185,81.462906,10.942783,2.3167036
606992,953,0.5017222,0.61062515,0.36228168,84.14103,13.678703,1.9497776
606993,954,0.4577304,0.58880514,0.35453364,80.05312,9.171842,0.71251184
606995,955,0.4675463,0.61492574,0.36962634,81.97555,9.271546,0.7597576
607043,956,0.4054744,0.6236242,0.34729457,83.32278,5.1885734,-1.9066913
607054,957,0.4095767,0.6284486,0.37715453,81.57118,6.146865,0.3676875
607067,958,0.45195025,0.61091614,0.3685329,81.72336,8.796905,1.0246245
607111,959,0.4204897,0.61790735,0.3757631,80.85386,8.954538,1.4085459
607208,960,0.47337365,0.64425075,0.38567016,83.47491,11.197871,2.5142603
607223,961,0.48241377,0.5764468,0.36028448,82.43152,8.938766,3.744986
607249,962,0.44593695,0.62312883,0.3725484,82.193985,8.280357,0.3210158
607257,963,0.45870677,0.55113745,0.32018518,80.91776,13.508541,-0.9993363
607297,964,0.4914961,0.63691354,0.37997386,82.10925,10.396322,1.29783
607333,965,0.42528886,0.5766368,0.34357622,81.05361,8.610268,-1.5485728
607345,966,0.4871909,0.68133485,0.4028061,82.509735,3.8975298,-1.6853213
607369,967,0.41357738,0.5776137,0.34719953,80.78294,11.084518,1.9198676
607374,968,0.4920247,0.6231355,0.37478536,82.19245,9.277678,1.260097
607385,969,0.48525804,0.62212396,0.37288427,84.24492,12.562592,0.6513268
607387,970,0.458049,0.5906542,0.36011562,84.16433,9.224795,1.3269553
607430,971,0.41651157,0.6136732,0.35663605,81.13148,9.505567,-2.0382886
607461,972,0.48457697,0.7018737,0.4286751,82.393326,6.7665977,4.090108
607468,973,0.34576795,0.5964847,0.35591903,80.156975,7.2987204,0.4513525
607471,974,0.46750128,0.62097675,0.37277025,80.95365,9.821526,1.1254606
607536,975,0.49079475,0.49012658,0.31299186,80.99323,6.9863477,-0.92910135
607680,976,0.5287774,0.73621595,0.4318472,82.91752,12.3953495,2.945336
607732,977,0.43375728,0.65436727,0.3942226,81.51792,10.169094,2.866276
607752,978,0.4587224,0.62872213,0.36101848,84.32833,6.6766005,-4.158644
607776,979,0.48092046,0.5931518,0.36744052,83.65473,7.542333,1.597457
608061,980,0.5332114,0.70689094,0.42164415,80.84964,13.59686,2.194215
608070,981,0.44690594,0.74060434,0.43625674,84.14835,15.4044895,4.433377
608324,982,0.4059828,0.7147276,0.43059152,82.21736,13.235078,4.823548
608325,983,0.5029393,0.67829096,0.40503484,80.5617,12.382888,1.1622733
608331,984,0.43639258,0.60581803,0.36371532,81.88342,3.7767372,-5.4194183
608336,985,0.49148244,0.5407135,0.34576005,85.63149,16.741453,6.4600616
608339,986,0.4750102,0.6009003,0.36237812,81.71316,10.405673,1.7359327
608348,987,0.42069277,0.64853245,0.3795071,81.33952,12.177895,2.1604326
608360,988,0.47859296,0.6177177,0.3696109,81.51105,8.443207,0.62024415
608365,989,0.4932205,0.6110609,0.35416782,82.302666,13.373373,0.53247136
608369,990,0.5434353,0.63547915,0.3747088,85.04763,9.985495,0.9927219
608379,991,0.4357401,0.5392847,0.32130498,79.12071,6.5735,-4.5658917
608384,992,0.56489503,0.6301442,0.37424582,84.70304,7.7234473,-1.1292092
608385,993,0.43876818,0.67067504,0.39109474,84.10621,8.403715,1.255376
608422,994,0.47537076,0.62083215,0.36754543,81.97233,9.195297,-0.52407783
608475,995,0.53618675,0.7232164,0.40332106,84.824745,6.6007853,-5.978387
608566,996,0.5884358,0.6553508,0.41085845,81.41482,6.7270927,5.7181635
608577,997,0.48845604,0.6584127,0.40764213,85.43294,5.6802745,1.2234621
608596,998,0.46645752,0.59414667,0.3549018,83.363945,13.61466,4.4584007
608597,999,0.5155501,0.61689776,0.35680786,82.867355,8.428435,-1.2198675
608650,1000,0.47021955,0.6228994,0.37434912,81.88685,8.828971,0.69320434
608654,1001,0.45930904,0.6148756,0.36768714,81.40746,12.693592,2.3564115
608671,1002,0.3920126,0.64201105,0.3840866,79.110916,1.7640164,-4.9087996
608672,1003,0.45682457,0.61418307,0.36956552,82.87207,4.4837365,-5.0274262
608686,1004,0.49782947,0.6535891,0.3795584,81.63866,14.385723,2.4845781
608700,1005,0.4432878,0.67144984,0.3972659,81.832634,8.453847,2.984096
608701,1006,0.4056161,0.6299723,0.38499644,82.70144,6.8187437,1.3242537
608703,1007,0.4139327,0.6166491,0.36327565,81.86123,6.2654767,-3.2771287
608715,1008,0.47260517,0.59435606,0.34602875,82.32097,13.842617,0.46405116
608717,1009,0.43675926,0.56057435,0.36161152,79.681015,5.5789566,0.5619078
608841,1010,0.47685838,0.6817791,0.41321412,84.24298,9.370609,1.9291013
609274,1011,0.49653026,0.60233355,0.35444978,81.76915,12.304172,2.3198917
609275,1012,0.5539331,0.5556425,0.37985206,83.171974,9.02048,2.503656
609280,1013,0.5242928,0.72311085,0.43313378,83.548355,9.06962,2.6406302
611177,1014,0.5496587,0.7169801,0.43061253,85.05211,10.013068,0.33612794
613534,1015,0.4626336,0.61393565,0.3708592,82.075424,9.119098,1.1354436
613564,1016,0.47516027,0.59532815,0.34180114,82.37232,12.550344,3.5480845
614173,1017,0.5107934,0.5688543,0.34626526,85.53875,6.3430734,-1.0287527
614177,1018,0.48055342,0.574536,0.38341436,85.69421,4.8409314,2.589602
615699,1019,0.47343925,0.583676,0.35865003,81.87208,8.682428,1.1536628
620439,1020,0.4928734,0.59820515,0.35576794,84.40295,15.254387,2.600665
620443,1021,0.45021322,0.6246691,0.4012126,83.19335,4.6254363,1.1176531
620446,1022,0.5381045,0.6238371,0.36993778,82.46006,7.5194383,-1.4164727
620453,1023,0.5138938,0.60963786,0.3712747,83.145706,9.081737,0.68148196
621002,1024,0.4210632,0.62850523,0.35003632,81.72835,6.0236955,0.21580777
621005,1025,0.47476453,0.59875524,0.35716486,81.33082,8.993423,-4.1963835
621006,1026,0.47008294,0.60990417,0.33418527,80.83419,8.998082,-3.8744037
621008,1027,0.46901783,0.6182938,0.36933646,81.512375,7.993246,-0.18637288
621011,1028,0.5609454,0.68310153,0.38994896,81.63517,13.5585785,-1.04526
621020,1029,0.4853075,0.6220237,0.3774898,83.084236,10.788931,3.9198651
621028,1030,0.4675954,0.75498664,0.46032226,81.18299,9.460934,0.4648157
621035,1031,0.45907196,0.5508083,0.31160522,80.76025,13.445968,1.441686
621043,1032,0.4510652,0.6823296,0.41186646,85.952225,8.532216,1.8366685
621044,1033,0.41399136,0.6101975,0.3586656,79.64681,12.2792,1.2069542
621052,1034,0.4777966,0.62138367,0.37170625,82.02069,9.539247,1.0616627
621107,1035,0.5093169,0.50695425,0.32999396,80.96169,7.8967123,2.4503407
621111,1036,0.35001132,0.46776983,0.31748444,79.63331,0.3151109,-4.7856655
621249,1037,0.4764168,0.6217339,0.37197152,81.64882,9.555561,1.038516
621261,1038,0.4857683,0.6336452,0.37932196,82.13105,9.180431,1.1022288
621281,1039,0.47446296,0.6161392,0.37004298,82.010155,8.6912565,0.32055947
621311,1040,0.5667928,0.6223507,0.36551496,83.65285,12.575607,-1.9907722
621389,1041,0.4152508,0.5756307,0.35918742,80.55584,4.1924553,-4.102926
621433,1042,0.42208284,0.54040074,0.34897566,81.3958,11.482087,1.0443546
621438,1043,0.48852548,0.66953266,0.384323,83.22599,13.835524,4.48863
621439,1044,0.49534583,0.62886107,0.3843431,85.11881,13.723691,5.6525607
621446,1045,0.5302636,0.61136013,0.39499256,84.043846,9.605428,4.324038
621450,1046,0.46506983,0.63837856,0.40615332,82.03236,7.4786444,2.999576
621453,1047,0.45095593,0.6043249,0.36262292,80.97015,8.92881,-0.2968052
621458,1048,0.49320993,0.5942928,0.37900835,85.06014,9.146076,3.1773703
621466,1049,0.48628205,0.5638112,0.31846488,82.97397,16.056303,0.9532557
621471,1050,0.38377574,0.65870655,0.37880558,80.39875,7.18819,-3.561952
621493,1051,0.4200561,0.64002746,0.37220713,83.07054,11.432752,1.455047
621500,1052,0.43567652,0.57268757,0.33866355,81.26005,12.466398,2.056869
621512,1053,0.60174596,0.6112983,0.38215345,83.77335,7.460635,-1.8046546
621514,1054,0.5181381,0.6307149,0.36873156,82.181175,14.16957,2.2662652
621529,1055,0.42720282,0.6299999,0.37027052,80.94472,10.795389,2.207998
621532,1056,0.4617658,0.6318962,0.37119934,80.677284,10.237756,1.1142287
621545,1057,0.45392182,0.6181466,0.36577353,79.642044,10.751329,2.5822651
621550,1058,0.4766038,0.547672,0.31335837,84.21481,19.770037,5.6258674
621559,1059,0.42714313,0.5647479,0.33384088,79.78625,12.4676285,2.5817845
621563,1060,0.4759357,0.7179957,0.43795988,83.37163,4.972087,0.32201678
621566,1061,0.45534298,0.60086256,0.35331526,87.34024,14.306456,1.4818339
621573,1062,0.4653386,0.7214387,0.40852982,84.258194,7.904944,-2.3325207
622046,1063,0.53460586,0.56797844,0.35046333,83.085785,9.431756,1.101032
622072,1064,0.33591643,0.5126248,0.35123438,78.29158,-2.9304404,-4.5316973
